date,trade_id,freight_shock_frac,pnl_base_inr,pnl_shocked_inr,impact_inr,label
2022-04-13,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-13,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-14,BOOK,0.4,80720832.9424,80720832.9424,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-14,T01,0.4,28589438.177,28589438.177,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-14,T02,0.4,39568951.4816,39568951.4816,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-14,T03,0.4,13886194.5898,13886194.5898,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-14,T04,0.4,-1323751.306,-1323751.306,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-14,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-14,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-14,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-14,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-14,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-19,BOOK,0.4,96744335.2246,96744335.2246,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-19,T01,0.4,35011039.529,35011039.529,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-19,T02,0.4,40642081.357,40642081.357,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-19,T03,0.4,16937848.1138,16937848.1138,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-19,T04,0.4,4153366.2248,4153366.2248,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-19,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-19,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-19,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-19,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-19,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-20,BOOK,0.4,91520545.1734,91520545.1734,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-20,T01,0.4,33187447.3362,33187447.3362,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-20,T02,0.4,40969547.8402,40969547.8402,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-20,T03,0.4,16074592.2223,16074592.2223,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-20,T04,0.4,1288957.7747,1288957.7747,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-20,T05,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-20,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-20,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-20,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-20,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-21,BOOK,0.4,143520564.988,143520564.988,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-21,T01,0.4,35522259.5534,35522259.5534,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-21,T02,0.4,40294548.4401,40294548.4401,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-21,T03,0.4,17185612.6439,17185612.6439,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-21,T04,0.4,2915421.7328,2915421.7328,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-21,T05,0.4,47602722.6178,47602722.6178,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-21,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-21,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-21,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-21,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-22,BOOK,0.4,146887524.0436,146887524.0436,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-22,T01,0.4,37018184.7044,37018184.7044,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-22,T02,0.4,41076736.7249,41076736.7249,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-22,T03,0.4,17911891.3496,17911891.3496,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-22,T04,0.4,3451952.0508,3451952.0508,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-22,T05,0.4,47428759.2138,47428759.2138,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-22,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-22,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-22,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-22,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-25,BOOK,0.4,167925349.6146,167925349.6146,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-25,T01,0.4,55940469.2378,55940469.2378,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-25,T02,0.4,47300924.2089,47300924.2089,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-25,T03,0.4,17667443.158,17667443.158,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-25,T04,0.4,-705683.6501,-705683.6501,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-25,T05,0.4,47722196.66,47722196.66,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-25,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-25,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-25,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-25,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-26,BOOK,0.4,183378137.8751,183378137.8751,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-26,T01,0.4,56485073.2467,56485073.2467,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-26,T02,0.4,47610642.72,47610642.72,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-26,T03,0.4,31232124.6547,31232124.6547,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-26,T04,0.4,387848.2312,387848.2312,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-26,T05,0.4,47662449.0224,47662449.0224,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-26,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-26,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-26,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-26,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-27,BOOK,0.4,184479706.0888,184479706.0888,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-27,T01,0.4,56960300.0621,56960300.0621,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-27,T02,0.4,47637482.1377,47637482.1377,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-27,T03,0.4,31232067.4967,31232067.4967,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-27,T04,0.4,1067067.0466,1067067.0466,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-27,T05,0.4,47582789.3458,47582789.3458,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-27,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-27,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-27,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-27,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-28,BOOK,0.4,182193504.8997,182193504.8997,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-28,T01,0.4,57109912.3166,57109912.3166,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-28,T02,0.4,47062551.3307,47062551.3307,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-28,T03,0.4,31231998.9779,31231998.9779,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-28,T04,0.4,427700.187,427700.187,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-28,T05,0.4,46361342.0876,46361342.0876,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-28,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-28,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-28,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-28,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-29,BOOK,0.4,180190253.8524,180190253.8524,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-29,T01,0.4,56545281.3542,56545281.3542,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-29,T02,0.4,46529972.7698,46529972.7698,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-29,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-29,T04,0.4,-1279611.7534,-1279611.7534,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-29,T05,0.4,47162346.7732,47162346.7732,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-29,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-29,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-29,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-04-29,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-03,BOOK,0.4,179978928.8243,179978928.8243,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-03,T01,0.4,58366401.6684,58366401.6684,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-03,T02,0.4,46476265.683,46476265.683,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-03,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-03,T04,0.4,-1815144.3484,-1815144.3484,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-03,T05,0.4,45719141.1126,45719141.1126,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-03,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-03,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-03,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-03,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-04,BOOK,0.4,181048667.1995,181048667.1995,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-04,T01,0.4,58863885.659,58863885.659,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-04,T02,0.4,46003777.421,46003777.421,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-04,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-04,T04,0.4,-845902.314,-845902.314,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-04,T05,0.4,45794641.7248,45794641.7248,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-04,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-04,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-04,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-04,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-05,BOOK,0.4,180830072.3181,180830072.3181,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-05,T01,0.4,58929467.7876,58929467.7876,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-05,T02,0.4,45803709.9972,45803709.9972,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-05,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-05,T04,0.4,-1134486.8982,-1134486.8982,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-05,T05,0.4,45999116.7228,45999116.7228,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-05,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-05,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-05,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-05,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-06,BOOK,0.4,180138881.6341,180138881.6341,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-06,T01,0.4,59061209.6646,59061209.6646,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-06,T02,0.4,46564120.9551,46564120.9551,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-06,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-06,T04,0.4,-2560903.7245,-2560903.7245,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-06,T05,0.4,45842190.0302,45842190.0302,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-06,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-06,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-06,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-06,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-09,BOOK,0.4,182057454.6107,182057454.6107,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-09,T01,0.4,63717130.3331,63717130.3331,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-09,T02,0.4,46317126.5693,46317126.5693,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-09,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-09,T04,0.4,-5119552.7542,-5119552.7542,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-09,T05,0.4,45910485.7538,45910485.7538,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-09,T06,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-09,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-09,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-09,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-10,BOOK,0.4,180550189.2826,180550189.2826,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-10,T01,0.4,63703265.9666,63703265.9666,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-10,T02,0.4,45523033.0131,45523033.0131,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-10,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-10,T04,0.4,-6451114.7648,-6451114.7648,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-10,T05,0.4,45927016.277,45927016.277,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-10,T06,0.4,615724.082,615724.082,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-10,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-10,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-10,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-11,BOOK,0.4,185269724.229,185269724.229,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-11,T01,0.4,63699159.023,63699159.023,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-11,T02,0.4,46471743.732,46471743.732,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-11,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-11,T04,0.4,-3626312.7209,-3626312.7209,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-11,T05,0.4,46015982.033,46015982.033,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-11,T06,0.4,1476887.4531,1476887.4531,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-11,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-11,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-11,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-12,BOOK,0.4,184313960.959,184313960.959,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-12,T01,0.4,63722882.8845,63722882.8845,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-12,T02,0.4,46155475.26,46155475.26,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-12,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-12,T04,0.4,-4807128.2611,-4807128.2611,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-12,T05,0.4,46625869.4002,46625869.4002,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-12,T06,0.4,1384596.9666,1384596.9666,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-12,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-12,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-12,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-13,BOOK,0.4,186845934.9746,186845934.9746,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-13,T01,0.4,63717383.3876,63717383.3876,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-13,T02,0.4,46851692.434,46851692.434,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-13,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-13,T04,0.4,-3477938.9074,-3477938.9074,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-13,T05,0.4,46878516.2341,46878516.2341,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-13,T06,0.4,1644017.1175,1644017.1175,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-13,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-13,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-13,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-16,BOOK,0.4,197696719.4351,197696719.4351,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-16,T01,0.4,63745568.4556,63745568.4556,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-16,T02,0.4,49421361.7704,49421361.7704,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-16,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-16,T04,0.4,1874287.6668,1874287.6668,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-16,T05,0.4,47496942.3135,47496942.3135,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-16,T06,0.4,3926294.5201,3926294.5201,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-16,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-16,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-16,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-17,BOOK,0.4,198951686.4371,198951686.4371,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-17,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-17,T02,0.4,49780959.7373,49780959.7373,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-17,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-17,T04,0.4,3049466.1257,3049466.1257,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-17,T05,0.4,47144830.129,47144830.129,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-17,T06,0.4,3968671.4756,3968671.4756,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-17,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-17,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-17,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-18,BOOK,0.4,201298073.3929,201298073.3929,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-18,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-18,T02,0.4,49538407.5778,49538407.5778,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-18,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-18,T04,0.4,4739253.7452,4739253.7452,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-18,T05,0.4,46917220.4678,46917220.4678,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-18,T06,0.4,5095432.6326,5095432.6326,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-18,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-18,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-18,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-19,BOOK,0.4,199865856.009,199865856.009,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-19,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-19,T02,0.4,50081654.9798,50081654.9798,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-19,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-19,T04,0.4,3092323.5548,3092323.5548,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-19,T05,0.4,47692611.7519,47692611.7519,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-19,T06,0.4,3991506.753,3991506.753,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-19,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-19,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-19,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-20,BOOK,0.4,202283757.0805,202283757.0805,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-20,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-20,T02,0.4,47660284.9122,47660284.9122,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-20,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-20,T04,0.4,7344235.9224,7344235.9224,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-20,T05,0.4,47922141.4036,47922141.4036,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-20,T06,0.4,4349335.8728,4349335.8728,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-20,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-20,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-20,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-23,BOOK,0.4,206534398.4727,206534398.4727,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-23,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-23,T02,0.4,46976153.9681,46976153.9681,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-23,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-23,T04,0.4,10587069.2716,10587069.2716,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-23,T05,0.4,47083647.3578,47083647.3578,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-23,T06,0.4,6879768.9058,6879768.9058,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-23,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-23,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-23,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-24,BOOK,0.4,210487833.3585,210487833.3585,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-24,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-24,T02,0.4,48406045.8248,48406045.8248,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-24,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-24,T04,0.4,12624942.8764,12624942.8764,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-24,T05,0.4,46691402.8845,46691402.8845,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-24,T06,0.4,7757682.8033,7757682.8033,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-24,T07,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-24,T08,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-24,T09,0.4,0.0,0.0,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-05-25,BOOK,0.4,212191006.3759,206753340.7329,-5437665.643,HYPOTHETICAL STRESS — not a 2022 event
2022-05-25,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
