date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr
2022-05-11,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65440.49,-0.0,-65440.49,33778468.69
2022-05-11,True,T04,0.0,2581388.35,1886164.78,529608.41,0.0,-58339.54,0.0,-258031.0,0.0,4680791.01,-7335811.34
2022-05-11,True,T05,0.0,10149.58,-5812499.55,0.0,0.0,-76823.84,0.0,167357.93,0.0,-5711815.89,56078081.99
2022-05-11,True,T06,0.0,492323.58,3816834.38,546421.38,0.0,99103.59,0.0,-203365.11,-0.0,4751317.82,5531823.04
2022-05-12,True,BOOK,0.0,-3525164.5,2983118.73,1055337.57,0.0,959052.44,0.0,-213346.67,0.0,1258997.57,185245452.82
2022-05-12,True,T01,0.0,0.0,0.0,0.0,0.0,24461.81,0.0,-115906.46,0.0,-91444.65,48009183.0
2022-05-12,True,T02,0.0,-987319.49,2221529.0,0.0,0.0,680182.49,0.0,-26999.16,-0.0,1887392.84,49720658.06
2022-05-12,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65440.49,0.0,-65440.49,33713028.21
2022-05-12,True,T04,0.0,-2116665.53,-1332917.4,519423.96,0.0,414007.33,0.0,-58414.6,0.0,-2574566.23,-9910377.57
2022-05-12,True,T05,0.0,-8102.0,4790983.71,0.0,0.0,554093.55,0.0,12343.91,0.0,5349319.16,61427401.15
2022-05-12,True,T06,0.0,-413077.48,-2696476.58,535913.61,0.0,-713692.73,0.0,41070.12,-0.0,-3246263.06,2285559.98
2022-05-13,True,BOOK,-378864.11,2642893.64,-7530633.3,1072644.55,0.0,-190339.6,0.0,-1130898.43,0.0,-5515197.24,179730255.58
2022-05-13,True,T01,0.0,0.0,0.0,0.0,0.0,-4784.16,0.0,-115883.85,0.0,-120668.01,47888514.98
2022-05-13,True,T02,0.0,809750.55,941577.2,0.0,0.0,-133636.26,0.0,2192.29,0.0,1619883.78,51340541.83
2022-05-13,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65440.49,0.0,-65440.49,33647587.72
2022-05-13,True,T04,0.0,1523875.17,-564946.32,527942.24,0.0,-82476.65,0.0,-700953.23,-0.0,703441.2,-9206936.37
2022-05-13,True,T05,0.0,6311.08,-6764384.27,0.0,0.0,-108468.58,0.0,371073.01,-0.0,-6495468.76,54931932.39
2022-05-13,True,T06,-378864.11,302956.84,-1142879.91,544702.31,0.0,139026.06,0.0,-621886.15,-0.0,-1156944.96,1128615.02
2022-05-16,True,BOOK,0.0,5355753.47,304333.73,3027049.09,0.0,1234573.95,0.0,-161691.35,-0.0,9760018.89,189490274.47
2022-05-16,True,T01,0.0,0.0,0.0,0.0,0.0,30229.89,0.0,-347550.37,-0.0,-317320.48,47571194.5
2022-05-16,True,T02,0.0,1769666.49,-4079849.8,0.0,0.0,852827.49,0.0,-104471.28,-0.0,-1561827.1,49778714.74
2022-05-16,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-196321.46,-0.0,-196321.46,33451266.25
2022-05-16,True,T04,0.0,2971728.47,2447909.88,1489875.73,0.0,537632.54,0.0,169055.24,-0.0,7616201.86,-1590734.51
2022-05-16,True,T05,0.0,12276.91,-3015819.9,0.0,0.0,688081.28,0.0,-141869.84,0.0,-2457331.55,52474600.84
2022-05-16,True,T06,0.0,602081.6,4952093.55,1537173.37,0.0,-874197.25,0.0,459466.37,0.0,6676617.63,7805232.64
2022-05-17,True,BOOK,-124743.5,3740867.75,-3153010.66,854947.16,0.0,-1218905.51,0.0,-1252537.57,0.0,-1153382.33,188336892.14
2022-05-17,True,T01,0.0,0.0,0.0,0.0,0.0,-29248.68,0.0,-67845.19,-0.0,-97093.87,47474100.63
2022-05-17,True,T02,-124743.5,1307419.42,123492.07,0.0,0.0,-830993.48,0.0,-9746.54,0.0,465427.98,50244142.72
2022-05-17,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66122.16,-0.0,-66122.16,33385144.09
2022-05-17,True,T04,0.0,1999351.41,-74095.24,420794.31,0.0,-531848.44,0.0,-775202.53,0.0,1038999.5,-551735.01
2022-05-17,True,T05,0.0,8548.91,-3052513.66,0.0,0.0,-665971.24,0.0,375537.37,0.0,-3334398.62,49140202.22
2022-05-17,True,T06,0.0,425548.01,-149893.82,434152.86,0.0,839156.32,0.0,-709158.53,0.0,839804.84,8645037.48
2022-05-18,True,BOOK,-199220.0,773677.88,4741561.75,851348.71,0.0,437500.76,0.0,2274474.76,-0.0,8879343.86,197216236.0
2022-05-18,True,T01,0.0,0.0,0.0,0.0,0.0,-11006.24,0.0,-117800.26,-0.0,-128806.5,47345294.14
2022-05-18,True,T02,0.0,286277.1,-2294847.45,0.0,0.0,313076.55,0.0,1440828.44,-0.0,-254665.35,49989477.37
2022-05-18,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66122.16,0.0,-66122.16,33319021.93
2022-05-18,True,T04,0.0,399585.76,1377321.67,419023.19,0.0,200268.37,0.0,608457.81,-0.0,3004656.8,2452921.79
2022-05-18,True,T05,-199220.0,1538.32,2872781.63,0.0,0.0,251223.32,0.0,-305531.73,-0.0,2620791.54,51760993.76
2022-05-18,True,T06,0.0,86276.7,2786305.9,432325.52,0.0,-316061.24,0.0,714642.65,-0.0,3703489.53,12348527.01
2022-05-19,True,BOOK,0.0,-547947.21,-3269375.1,849461.74,0.0,159281.92,0.0,-2251187.04,-0.0,-5059765.69,192156470.31
2022-05-19,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138336.22,0.0,-138336.22,47206957.92
2022-05-19,True,T02,0.0,497952.43,0.0,0.0,0.0,11448.1,0.0,21733.68,-0.0,531134.21,50520611.58
2022-05-19,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66122.16,-0.0,-66122.16,33252899.78
2022-05-19,True,T04,0.0,-847806.3,-3450637.88,418094.45,0.0,75810.11,0.0,-1355220.26,-0.0,-5159759.88,-2706838.08
2022-05-19,True,T05,0.0,-12620.11,7161863.56,0.0,0.0,190813.29,0.0,590533.48,-0.0,7930590.22,59691583.99
2022-05-19,True,T06,0.0,-185473.24,-6980600.77,431367.29,0.0,-118789.59,0.0,-1303775.57,-0.0,-8157271.88,4191255.13
2022-05-20,True,BOOK,0.0,3368577.67,-2140708.16,876445.04,0.0,-30259.8,0.0,-2157663.01,0.0,-83608.27,192072862.04
2022-05-20,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138336.22,-0.0,-138336.22,47068621.71
2022-05-20,True,T02,0.0,-2447284.57,0.0,0.0,0.0,9184.34,0.0,4616.97,0.0,-2433483.26,48087128.32
2022-05-20,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66122.16,-0.0,-66122.16,33186777.62
2022-05-20,True,T04,0.0,4703735.51,2281942.2,431375.29,0.0,64970.72,0.0,-1011600.43,0.0,6470423.29,3763585.2
2022-05-20,True,T05,0.0,69923.92,-9038993.21,0.0,0.0,-8728.57,0.0,159683.27,0.0,-8818114.58,50873469.41
2022-05-20,True,T06,0.0,1042202.82,4616342.84,445069.75,0.0,-95686.3,0.0,-1105904.45,0.0,4902024.66,9093279.79
2022-05-23,True,BOOK,0.0,-3849236.72,6174381.92,2651915.72,0.0,284871.44,0.0,-1461329.72,-0.0,3800602.64,195873464.68
2022-05-23,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-280399.22,0.0,-280399.22,46788222.48
2022-05-23,True,T02,0.0,-652915.96,0.0,0.0,0.0,-22445.12,0.0,-45109.43,-0.0,-720470.51,47366657.81
2022-05-23,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198366.48,-0.0,-198366.48,32988411.14
2022-05-23,True,T04,0.0,263153.09,1299545.75,1305239.77,0.0,-27956.69,0.0,59049.92,-0.0,2899031.84,6662617.05
2022-05-23,True,T05,0.0,-1401943.78,2245870.05,0.0,0.0,-258298.02,0.0,-905100.29,0.0,-319472.04,50553997.37
2022-05-23,True,T06,0.0,-2057530.06,2628966.11,1346675.95,0.0,593571.27,0.0,-91404.22,-0.0,2420279.05,11513558.84
2022-05-24,True,BOOK,2767230.84,-3160253.89,-32913.58,860675.06,0.0,100854.81,0.0,1834094.59,-0.0,2369687.83,198243152.51
2022-05-24,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93466.41,-0.0,-93466.41,46694756.08
2022-05-24,True,T02,0.0,1431611.76,0.0,0.0,0.0,6580.37,0.0,-20413.46,0.0,1417778.67,48784436.48
2022-05-24,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66122.16,-0.0,-66122.16,32922288.98
2022-05-24,True,T04,2767230.84,-3711659.04,171260.84,423613.5,0.0,48658.11,0.0,1185958.22,0.0,885062.47,7547679.52
2022-05-24,True,T05,0.0,-34228.59,-550633.12,0.0,0.0,120071.93,0.0,-484191.48,-0.0,-948981.26,49605016.11
2022-05-24,True,T06,0.0,-845978.02,346458.71,437061.55,0.0,-74455.6,0.0,1312329.87,-0.0,1175416.51,12688975.35
2022-05-25,True,BOOK,1352850.44,2079833.76,228735.73,431717.39,0.0,-8412.08,0.0,-799266.0,0.0,3285459.23,201528611.74
2022-05-25,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53764.44,0.0,-53764.44,46640991.64
2022-05-25,True,T02,0.0,749485.16,0.0,0.0,0.0,-4649.47,0.0,-10279.03,0.0,734556.66,49518993.14
2022-05-25,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66122.16,0.0,-66122.16,32856166.82
2022-05-25,True,T04,0.0,1891402.19,-1192410.29,0.0,0.0,27319.11,0.0,-786444.83,-0.0,-60133.82,7487545.7
2022-05-25,True,T05,0.0,-21228.18,3832654.87,0.0,0.0,-81205.06,0.0,-50106.79,0.0,3680114.84,53285130.95
2022-05-25,True,T06,-83380.0,-539825.41,-2411508.86,431717.39,0.0,50123.33,0.0,167451.26,0.0,-2385422.29,10303553.06
2022-05-25,True,T07,1436230.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1436230.44,1436230.44
2022-05-26,True,BOOK,0.0,-44105.78,282710.77,1058170.15,152641.53,-24044.46,0.0,417812.6,-0.0,1843184.81,203371796.55
2022-05-26,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53764.44,0.0,-53764.44,46587227.2
2022-05-26,True,T02,0.0,46553.49,0.0,0.0,0.0,4661.84,0.0,-11290.64,0.0,39924.7,49558917.84
2022-05-26,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66122.16,-0.0,-66122.16,32790044.66
2022-05-26,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60133.82,-0.0,-60133.82,7427411.88
2022-05-26,True,T05,0.0,-1629.87,-551640.0,0.0,0.0,81188.17,0.0,-88063.24,-0.0,-560144.95,52724986.0
2022-05-26,True,T06,0.0,-42562.3,347092.24,431229.21,0.0,-32954.9,0.0,287821.64,0.0,990625.9,11294178.96
2022-05-26,True,T07,0.0,-46467.1,487258.53,626940.94,152641.53,-76939.58,0.0,409365.26,-0.0,1552799.58,2989030.02
2022-05-27,True,BOOK,-787637.04,-35902.77,-263271.95,1058617.55,0.0,9672.11,0.0,-1397011.92,0.0,-1415534.03,201956262.52
2022-05-27,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53764.44,0.0,-53764.44,46533462.76
2022-05-27,True,T02,0.0,21825.33,0.0,0.0,0.0,-1921.96,0.0,-4298.38,0.0,15604.98,49574522.82
2022-05-27,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66122.16,-0.0,-66122.16,32723922.5
2022-05-27,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60133.82,0.0,-60133.82,7367278.06
2022-05-27,True,T05,0.0,-1014.89,513975.63,0.0,0.0,-33443.46,0.0,202321.04,-0.0,681838.32,53406824.32
2022-05-27,True,T06,0.0,-27006.97,-323393.79,431411.54,0.0,13473.98,0.0,-604920.95,-0.0,-510436.19,10783742.77
2022-05-27,True,T07,-787637.04,-29706.24,-453853.79,627206.01,0.0,31563.55,0.0,-810093.21,0.0,-1422520.72,1566509.3
2022-05-30,True,BOOK,0.0,706404.98,650909.05,3211673.11,0.0,37595.24,0.0,411364.89,-0.0,5017947.26,206974209.78
2022-05-30,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163068.02,0.0,-163068.02,46370394.73
2022-05-30,True,T02,0.0,-232756.31,0.0,0.0,0.0,-8878.66,0.0,-22349.0,-0.0,-263983.97,49310538.85
2022-05-30,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198366.48,-0.0,-198366.48,32525556.02
2022-05-30,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180401.46,-0.0,-180401.46,7186876.6
2022-05-30,True,T05,0.0,16070.21,-1270744.55,0.0,0.0,-156639.39,0.0,-121042.22,0.0,-1532355.94,51874468.38
2022-05-30,True,T06,0.0,438502.88,799553.27,1308832.3,0.0,62512.03,0.0,445703.12,-0.0,3055103.6,13838846.37
2022-05-30,True,T07,0.0,484588.19,1122100.33,1902840.81,0.0,140601.26,0.0,650888.94,-0.0,4301019.53,5867528.83
2022-05-31,True,BOOK,0.0,-1010476.76,2996584.01,1054278.02,0.0,-132245.91,0.0,884499.68,-0.0,3792639.04,210766848.82
2022-05-31,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54356.01,-0.0,-54356.01,46316038.73
2022-05-31,True,T02,0.0,135183.44,0.0,0.0,0.0,32183.34,0.0,51587.56,0.0,218954.33,49529493.18
2022-05-31,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66122.16,-0.0,-66122.16,32459433.86
2022-05-31,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60133.82,-0.0,-60133.82,7126742.78
2022-05-31,True,T05,0.0,-18065.59,-5850115.02,0.0,0.0,563057.28,0.0,-122936.8,-0.0,-5428060.12,46446408.26
2022-05-31,True,T06,0.0,-531962.87,3680896.05,429643.08,0.0,-224087.17,0.0,471571.45,-0.0,3826060.53,17664906.9
2022-05-31,True,T07,0.0,-595631.73,5165802.98,624634.94,0.0,-503399.36,0.0,664889.46,0.0,5356296.29,11223825.12
2022-06-01,True,BOOK,4061480.37,-2880317.91,6550668.91,1015336.36,0.0,151686.47,0.0,-983815.98,0.0,7915038.21,218681887.04
2022-06-01,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54356.01,-0.0,-54356.01,46261682.72
2022-06-01,True,T02,-24000.0,0.0,0.0,0.0,0.0,-36596.52,0.0,50734.58,-0.0,-9861.94,49519631.24
2022-06-01,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66122.16,-0.0,-66122.16,32393311.7
2022-06-01,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60133.82,0.0,-60133.82,7066608.96
2022-06-01,True,T05,0.0,-45926.36,16020729.31,0.0,0.0,-639204.47,0.0,59683.19,0.0,15395281.67,61841689.93
2022-06-01,True,T06,4085480.37,-1334515.35,-3940261.54,413773.44,0.0,255241.03,0.0,-399164.2,0.0,-919446.26,16745460.64
2022-06-01,True,T07,0.0,-1499876.2,-5529798.86,601562.92,0.0,572246.43,0.0,-514457.56,0.0,-6370323.27,4853501.84
2022-06-06,True,BOOK,0.0,-2212190.63,-15082937.35,3040517.68,0.0,-305449.62,0.0,5164531.02,-0.0,-9395528.9,209286358.14
2022-06-06,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271780.04,0.0,-271780.04,45989902.68
2022-06-06,True,T02,0.0,0.0,0.0,0.0,0.0,-1051.56,0.0,265489.29,-0.0,264437.73,49784068.97
2022-06-06,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330610.8,0.0,-330610.8,32062700.9
2022-06-06,True,T04,0.0,0.0,0.0,0.0,0.0,8691.02,0.0,-300669.1,-0.0,-291978.07,6774630.89
2022-06-06,True,T05,0.0,254081.11,-10223261.15,0.0,0.0,328403.47,0.0,-62788.51,-0.0,-9703565.07,52138124.86
2022-06-06,True,T06,0.0,-3003091.46,-2022347.1,0.0,0.0,-360853.15,0.0,5159383.88,0.0,-226907.84,16518552.81
2022-06-06,True,T07,0.0,536819.72,-2837329.11,3040517.68,0.0,-280639.4,0.0,705506.29,0.0,1164875.19,6018377.03
2022-06-07,True,BOOK,-83380.0,-717826.03,7513868.2,603474.73,0.0,-110167.68,0.0,-297687.69,0.0,6908281.52,216194639.66
2022-06-07,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54356.01,0.0,-54356.01,45935546.68
2022-06-07,True,T02,0.0,0.0,0.0,0.0,0.0,-1539.39,0.0,57566.23,-0.0,56026.85,49840095.82
2022-06-07,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60521.75,-0.0,-60521.75,32002179.15
2022-06-07,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60133.82,-0.0,-60133.82,6714497.07
2022-06-07,True,T05,0.0,-328615.47,7525863.15,0.0,0.0,464619.55,0.0,25314.58,0.0,7687181.82,59825306.67
2022-06-07,True,T06,-83380.0,0.0,0.0,0.0,0.0,-163067.36,0.0,-24524.58,-0.0,-270971.94,16247580.87
2022-06-07,True,T07,0.0,-389210.56,-11994.95,603474.73,0.0,-410180.49,0.0,-181032.35,-0.0,-388943.63,5629433.4
2022-06-08,True,BOOK,3054617.41,1654274.02,-5702793.99,615024.63,0.0,4341.73,0.0,380423.84,-0.0,5887.64,216200527.3
2022-06-08,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54356.01,-0.0,-54356.01,45881190.67
2022-06-08,True,T02,0.0,0.0,0.0,0.0,0.0,704.35,0.0,50655.82,0.0,51360.17,49891455.99
2022-06-08,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60521.75,0.0,-60521.75,31941657.41
2022-06-08,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67137.29,0.0,-67137.29,6647359.78
2022-06-08,True,T05,0.0,913722.96,-6741891.14,0.0,0.0,-213374.51,0.0,188212.23,-0.0,-5853330.45,53971976.22
2022-06-08,True,T06,0.0,0.0,0.0,0.0,0.0,29984.49,0.0,-34455.91,0.0,-4471.42,16243109.46
2022-06-08,True,T07,-197130.0,740551.06,1039097.16,615024.63,0.0,187027.39,0.0,358026.74,0.0,2742596.98,8372030.38
2022-06-08,True,T08,3251747.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3251747.41,3251747.41
2022-06-09,True,BOOK,0.0,-511767.82,9609422.37,1157026.06,0.0,146813.72,0.0,191164.28,0.0,10592658.62,226793185.92
2022-06-09,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54356.01,-0.0,-54356.01,45826834.66
2022-06-09,True,T02,0.0,0.0,0.0,0.0,0.0,-997.84,0.0,57579.52,-0.0,56581.68,49948037.67
2022-06-09,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3657.71,0.0,3657.71,31945315.11
2022-06-09,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67137.29,0.0,-67137.29,6580222.48
2022-06-09,True,T05,0.0,-312276.41,4242141.77,0.0,0.0,300165.81,0.0,-20647.34,0.0,4209383.83,58181360.05
2022-06-09,True,T06,0.0,0.0,0.0,0.0,0.0,-42011.55,0.0,-30187.77,-0.0,-72199.33,16170910.13
2022-06-09,True,T07,0.0,-193761.28,5367280.61,612543.21,0.0,-113912.75,0.0,171457.83,-0.0,5843607.62,14215637.99
2022-06-09,True,T08,0.0,-5730.13,0.0,544482.85,0.0,3570.06,0.0,130797.63,-0.0,673120.41,3924867.82
2022-06-10,True,BOOK,-485384.55,-2630364.35,1409227.53,1134613.37,0.0,176528.02,0.0,-3252034.84,-0.0,-3647414.82,223145771.1
2022-06-10,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54356.01,0.0,-54356.01,45772478.65
2022-06-10,True,T02,0.0,0.0,0.0,0.0,0.0,-1156.59,0.0,44445.73,0.0,43289.13,49991326.81
2022-06-10,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3657.71,-0.0,3657.71,31948972.82
2022-06-10,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67137.29,0.0,-67137.29,6513085.19
2022-06-10,True,T05,0.0,-1722010.03,952600.57,0.0,0.0,345888.31,0.0,180232.99,-0.0,-243288.16,57938071.89
2022-06-10,True,T06,0.0,0.0,0.0,0.0,0.0,-48701.39,0.0,-30139.05,0.0,-78840.44,16092069.69
2022-06-10,True,T07,0.0,-871118.36,456626.97,600677.66,0.0,-124327.91,0.0,-2183488.56,0.0,-2121630.2,12094007.8
2022-06-10,True,T08,-485384.55,-37235.96,0.0,533935.7,0.0,4825.6,0.0,-1145250.36,-0.0,-1129109.56,2795758.26
2022-06-13,True,BOOK,0.0,-5481666.79,646409.35,3252490.59,0.0,371466.34,0.0,109380.08,0.0,-1101920.43,222043850.67
2022-06-13,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163068.02,-0.0,-163068.02,45609410.63
2022-06-13,True,T02,0.0,0.0,0.0,0.0,0.0,-56136.13,0.0,198219.13,0.0,142083.0,50133409.81
2022-06-13,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10973.12,0.0,10973.12,31959945.94
2022-06-13,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201411.88,0.0,-201411.88,6311673.3
2022-06-13,True,T05,0.0,-3786875.56,5702383.86,0.0,0.0,852948.52,0.0,-90956.92,0.0,2677499.9,60615571.79
2022-06-13,True,T06,0.0,0.0,0.0,0.0,0.0,-121600.1,0.0,-91375.41,-0.0,-212975.51,15879094.18
2022-06-13,True,T07,0.0,-1623716.51,-5055974.51,1721906.78,0.0,-315297.06,0.0,250422.14,-0.0,-5022659.15,7071348.64
2022-06-13,True,T08,0.0,-71074.72,0.0,1530583.81,0.0,11551.11,0.0,196577.92,0.0,1667638.12,4463396.38
2022-06-14,True,BOOK,0.0,-89229.06,1298557.09,1086805.76,0.0,-38867.79,0.0,1150364.92,-0.0,3407630.93,225451481.6
2022-06-14,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54356.01,-0.0,-54356.01,45555054.62
2022-06-14,True,T02,0.0,0.0,0.0,0.0,0.0,5790.86,0.0,65474.4,0.0,71265.26,50204675.07
2022-06-14,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-06-14,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67137.29,-0.0,-67137.29,6244536.01
2022-06-14,True,T05,0.0,-62881.64,-6332483.86,0.0,0.0,-87986.07,0.0,-69211.67,-0.0,-6552563.23,54063008.56
2022-06-14,True,T06,0.0,0.0,0.0,0.0,0.0,12546.45,0.0,-37197.23,-0.0,-24650.78,15854443.4
2022-06-14,True,T07,0.0,-24145.61,7631040.95,575367.76,0.0,32311.51,0.0,814874.99,-0.0,9029449.6,16100798.24
2022-06-14,True,T08,0.0,-2201.81,0.0,511438.01,0.0,-1530.54,0.0,497917.73,0.0,1005623.38,5469019.76
2022-06-15,True,BOOK,-197130.0,-526536.97,-14505609.64,1085797.06,0.0,199674.24,0.0,-1510411.2,-0.0,-15454216.51,209997265.09
2022-06-15,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54356.01,0.0,-54356.01,45500698.62
2022-06-15,True,T02,0.0,0.0,0.0,0.0,0.0,-29361.89,0.0,63470.53,-0.0,34108.64,50238783.71
2022-06-15,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-06-15,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25294.62,-0.0,-25294.62,6219241.39
2022-06-15,True,T05,0.0,-382608.84,-8035892.36,0.0,0.0,445500.67,0.0,29384.89,-0.0,-7943615.64,46119392.92
2022-06-15,True,T06,0.0,0.0,0.0,0.0,0.0,-63618.47,0.0,-6475.33,-0.0,-70093.8,15784349.6
2022-06-15,True,T07,-197130.0,-130561.74,-6469717.28,574833.74,0.0,-162025.09,0.0,-960114.4,-0.0,-7344714.77,8756083.47
2022-06-15,True,T08,0.0,-13366.39,0.0,510963.32,0.0,9179.02,0.0,-557026.25,0.0,-50250.3,5418769.46
2022-06-16,True,BOOK,-233704.35,-5746412.66,15410528.16,217135.93,0.0,-312331.13,0.0,1865472.85,-0.0,11200688.79,221197953.88
2022-06-16,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55476.75,-0.0,-55476.75,45445221.87
2022-06-16,True,T02,0.0,0.0,0.0,0.0,0.0,19170.6,0.0,64257.75,0.0,83428.35,50322212.06
2022-06-16,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-06-16,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25816.16,0.0,-25816.16,6193425.22
2022-06-16,True,T05,-233704.35,-4278373.39,15992472.62,0.0,0.0,-286694.21,0.0,-80153.54,-0.0,11113547.13,57232940.05
2022-06-16,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71539.03,0.0,-71539.03,15712810.56
2022-06-16,True,T07,0.0,-1318421.73,-581944.46,114954.32,0.0,-39374.05,0.0,1245504.68,-0.0,-579281.26,8176802.21
2022-06-16,True,T08,0.0,-149617.53,0.0,102181.61,0.0,-5433.47,0.0,788695.9,-0.0,735826.52,6154595.99
2022-06-17,True,BOOK,0.0,1070340.57,-2534496.2,215537.06,0.0,-48527.46,0.0,623373.83,-0.0,-673772.2,220524181.68
2022-06-17,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55476.75,0.0,-55476.75,45389745.12
2022-06-17,True,T02,0.0,0.0,0.0,0.0,0.0,-1260.86,0.0,66225.77,-0.0,64964.91,50387176.96
2022-06-17,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-06-17,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26268.99,-0.0,-26268.99,6167156.23
2022-06-17,True,T05,0.0,1562756.28,-298776.22,0.0,0.0,-46601.77,0.0,-7849.22,0.0,1209529.08,58442469.12
2022-06-17,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71539.03,0.0,-71539.03,15641271.53
2022-06-17,True,T07,0.0,-441121.54,-2235719.97,114107.86,0.0,-2102.48,0.0,407581.56,-0.0,-2157254.58,6019547.63
2022-06-17,True,T08,0.0,-51294.17,0.0,101429.21,0.0,1437.65,0.0,310700.49,-0.0,362273.16,6516869.15
2022-06-20,True,BOOK,0.0,411703.22,-2262827.44,644529.3,0.0,-42739.35,0.0,-1840992.33,0.0,-3090326.61,217433855.08
2022-06-20,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166430.25,-0.0,-166430.25,45223314.87
2022-06-20,True,T02,0.0,0.0,0.0,0.0,0.0,29125.1,0.0,197466.22,0.0,226591.32,50613768.28
2022-06-20,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-06-20,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-78806.96,0.0,-78806.96,6088349.27
2022-06-20,True,T05,0.0,636190.7,-155781.62,0.0,0.0,-8572.12,0.0,68756.94,-0.0,540593.89,58983063.01
