date,scope,trade_id,in_window,buyer_id,supplier_id,mtm_inr,cum_pnl_inr,cash_balance_inr,mcx_im_inr,lme_delta_inr_per_usd_t,lme_delta_mt,lme_delta_usd,lme_delta_physical_mt,lme_delta_mcx_mt,hedge_ratio_lme_frac,mcx_lots_open,mcx_basis_delta_inr_per_inr_kg,fx_delta_usd,fx_delta_physical_usd,fx_delta_forwards_usd,fx_delta_mcx_usd,hedge_ratio_fx_frac,customs_fx_delta_usd,freight_delta_inr_per_usd_t_jea_nsa,freight_delta_inr_per_usd_t_usec_mun,freight_open_mt_jea_nsa,freight_open_mt_usec_mun,freight_open_boxes,grade_delta_inr_per_0p01_zorba,grade_delta_inr_per_0p01_taint_tabor,grade_delta_inr_per_0p01_tense,grade_exposure_mt_zorba,grade_exposure_mt_taint_tabor,grade_exposure_mt_tense,spread_delta_inr_per_usd_t,inr_rate_delta_inr_per_bp,usd_rate_delta_inr_per_bp,wc_rate_delta_inr_per_bp,lme_fx_cross_inr,phys_purchased_mt,phys_sold_mt,unsold_mt,purchase_priced_frac,sale_priced_frac,buyer_receivable_inr,buyer_presettlement_inr,supplier_exposure_inr,days_past_due
2022-05-13,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,462366068.01,59677582.21,-427928372.72,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,86817.62,-173661.66,260479.28,0.0,1.499924,-113006.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,-3.74,-117.24,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,490980000.0,0.0,0
2022-05-13,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,64382523.88,46361046.65,-70166573.99,16589987.87,26024.51,336.0182,914977.51,-450.6266,786.6448,1.745669,145,725000.0,2425584.72,-2137981.51,2421532.39,2142033.84,1.132626,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3793.58,967.79,-154.03,-19.22,3.48,1200.0,1200.0,0.0,0.428571,1.0,225595288.67,0.0,23274158.21,0
2022-05-13,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,29909910.6,-252511215.87,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.18,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-13,trade,T04,True,,SUP_USEC_02,214010679.89,-3846742.68,-227442611.52,9953992.72,43701.89,564.2616,1536484.25,1036.2485,-471.9869,0.455477,-87,-435000.0,1488808.67,2774028.98,0.0,-1285220.31,-0.0,-10863.49,0.0,0.0,0.0,0.0,0,0.0,2768528.78,0.0,0.0,1260.0,0.0,-80257.13,1327.69,-1848.46,-62.31,5.37,1260.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-13,trade,T05,True,BUY_MUN_01,SUP_USEC_01,26587981.27,46864473.56,8277095.47,12013439.49,180.54,2.3311,6347.58,571.9704,-569.6394,0.995924,-105,1398600.0,2174542.45,1638627.87,2087042.54,-1551127.96,-1.273653,-110930.09,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,44895.21,5097.52,-2154.43,2.27,0.43,1050.0,2100.0,0.0,0.0,0.0,0.0,356600123.19,0.0,0
2022-05-13,trade,T06,True,,SUP_JEA_01,5595593.05,1626668.19,-24088388.79,20136812.86,8854.14,114.3212,311296.58,1069.1452,-954.8241,0.893072,-176,-880000.0,-858978.31,69095.27,1671912.33,-2599985.91,,1943.36,0.0,0.0,0.0,0.0,0,2856418.58,0.0,0.0,1300.0,0.0,0.0,-82804.98,279.48,-1292.15,-6.6,0.86,0.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-16,book,BOOK,True,BOOK,BOOK,1043539560.47,190659526.55,-1043098433.14,60406980.66,83130.39,1068.5429,2982303.26,2277.8787,-1209.3358,0.530904,-223,808600.0,5430967.45,2367670.0,6438553.72,-3375256.27,-2.719363,-230547.14,0.0,0.0,0.0,0.0,0,2943887.15,2853306.01,0.0,1300.0,1260.0,0.0,-120982.82,7891.34,-5698.41,-285.78,10.64,7230.0,7020.0,2560.0,0.746032,0.5,636355288.67,691251924.08,21070485.1,0
2022-05-16,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,473194905.37,59368114.21,-468008713.11,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,86791.33,-173608.67,260400.0,0.0,1.499925,-113006.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.85,1.88,-128.22,0.0,2520.0,2520.0,0.0,1.0,1.0,169260000.0,321720000.0,0.0,0
2022-05-16,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,62111093.42,48875351.67,-65809584.17,17074097.85,29053.76,373.4518,1042303.95,-412.8876,786.3394,1.904488,145,725000.0,2448560.24,-2166704.48,2420591.36,2194673.36,1.117177,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2666.24,819.41,-120.99,-18.03,3.84,1200.0,1200.0,0.0,0.47619,1.0,225595288.67,0.0,21070485.1,0
2022-05-16,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,29710668.88,-252511215.87,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.18,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-16,trade,T04,True,,SUP_USEC_02,222267566.34,1326022.32,-230637737.39,10244458.71,44430.03,571.0955,1593927.57,1042.8992,-471.8037,0.452396,-87,-435000.0,1548460.71,2865264.73,0.0,-1316804.02,-0.0,-8358.37,0.0,0.0,0.0,0.0,0,0.0,2853306.01,0.0,0.0,1260.0,0.0,-81135.37,1465.45,-1917.74,-63.19,5.44,1260.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-16,trade,T05,True,BUY_MUN_01,SUP_USEC_01,30712031.34,47489430.6,4420909.08,12364001.89,189.98,2.4419,6815.38,571.8601,-569.4182,0.99573,-105,1398600.0,2175512.78,1678540.12,2086218.88,-1589246.23,-1.242877,-113710.61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,41197.4,5048.93,-2227.77,1.21,0.43,1050.0,2100.0,0.0,0.0,0.0,0.0,369531924.08,0.0,0
2022-05-16,trade,T06,True,,SUP_JEA_01,13753964.0,3889938.87,-30552091.69,20724422.21,9456.62,121.5537,339256.37,1076.0071,-954.4534,0.887033,-176,-880000.0,-828357.61,164178.3,1671343.48,-2663879.39,-10.180051,4528.01,0.0,0.0,0.0,0.0,0,2943887.15,0.0,0.0,1300.0,0.0,0.0,-83711.09,559.39,-1433.78,-8.37,0.93,0.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-17,book,BOOK,True,BOOK,BOOK,1055268211.14,191637286.57,-1037000277.52,43835141.38,85964.21,1109.7755,3147323.32,2319.1906,-1209.4151,0.521482,-368,808382.5,5297223.42,2549507.16,6177617.58,-3429901.32,-2.423063,-173405.27,0.0,0.0,0.0,0.0,0,2968893.24,2877542.68,0.0,1300.0,1260.0,0.0,-122409.17,7957.3,-5752.29,-284.11,11.04,7230.0,7020.0,2560.0,0.753968,0.5,636355288.67,696538283.87,19606865.73,0
2022-05-17,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,479948437.29,59273665.09,-474732319.23,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-86800.0,-86800.0,0.0,0.0,,-56503.09,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130.06,0.0,2520.0,2520.0,0.0,1.0,1.0,169260000.0,321720000.0,0.0,0
2022-05-17,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,60615977.7,49217460.52,-46880772.64,0.0,31808.57,410.6403,1164575.88,-375.3615,786.0018,2.093986,0,724782.5,2465272.68,-2184214.51,2420386.18,2229101.01,1.108127,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2307.1,765.7,-106.25,-12.84,4.21,1200.0,1200.0,0.0,0.52381,1.0,225595288.67,0.0,19606865.73,0
2022-05-17,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,29643563.16,-252511215.87,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.18,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-17,trade,T04,True,,SUP_USEC_02,224630149.56,2439908.01,-231943882.62,10363199.18,44398.42,573.172,1625515.73,1044.9146,-471.7426,0.451465,-87,-435000.0,1569228.75,2907090.72,0.0,-1337861.96,-0.0,-7212.38,0.0,0.0,0.0,0.0,0,0.0,2877542.68,0.0,0.0,1260.0,0.0,-80940.02,1508.11,-1937.32,-63.55,5.45,1260.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-17,trade,T05,True,BUY_MUN_01,SUP_USEC_01,31996280.56,47138493.29,2641240.21,12507309.36,170.92,2.2066,6257.9,571.5511,-569.3445,0.996139,-105,1398600.0,2182112.46,1710729.12,2086044.33,-1614660.99,-1.219389,-115400.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,39733.3,5030.83,-2228.2,0.72,0.43,1050.0,2100.0,0.0,0.0,0.0,0.0,374818283.87,0.0,0
2022-05-17,trade,T06,True,,SUP_JEA_01,16577366.02,3924196.5,-33573327.38,20964632.83,9586.3,123.7566,350973.8,1078.0865,-954.3298,0.885207,-176,-880000.0,-832590.47,202701.83,1671187.08,-2706479.38,-8.244559,5710.38,0.0,0.0,0.0,0.0,0,2968893.24,0.0,0.0,1300.0,0.0,0.0,-83509.55,652.67,-1480.52,-9.2,0.95,0.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-18,book,BOOK,True,BOOK,BOOK,1066427048.92,193708087.15,-1075297807.67,44040532.61,28839.33,371.6997,1057485.72,2366.8583,-1995.1586,0.842956,-368,83600.0,5193860.18,2688307.72,8181778.54,-5676226.08,-3.043468,-172609.41,0.0,0.0,0.0,0.0,0,2991410.64,2899367.24,0.0,1300.0,1260.0,0.0,-124514.46,9975.84,-6038.04,-294.6,3.65,8280.0,7020.0,2560.0,0.761905,0.5,636355288.67,698700301.52,19373580.61,0
2022-05-18,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,486528000.0,59147503.35,-510591570.03,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,-56503.09,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.89,0.0,2520.0,2520.0,0.0,1.0,1.0,169260000.0,321720000.0,0.0,0
2022-05-18,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,60373425.54,48962449.63,-46880772.64,0.0,-26208.02,-337.7858,-961000.58,-337.7858,0.0,0.0,0,0.0,232752.01,-2187528.38,2420280.39,0.0,1.1064,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1994.09,98.19,-99.72,-12.84,-3.29,1200.0,1200.0,0.0,0.571429,1.0,225595288.67,0.0,19373580.61,0
2022-05-18,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,29576457.44,-252511215.87,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.18,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-18,trade,T04,True,,SUP_USEC_02,226805508.85,4068055.75,-232478011.45,10411756.35,44621.38,575.109,1636185.09,1046.7905,-471.6815,0.450598,-87,-435000.0,1587828.72,2929762.61,0.0,-1341933.88,-0.0,-6593.55,0.0,0.0,0.0,0.0,0,0.0,2899367.24,0.0,0.0,1260.0,0.0,-81218.07,1552.67,-1955.69,-63.69,5.47,1260.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-18,trade,T05,True,BUY_MUN_01,SUP_USEC_01,32533681.44,46911585.55,1817626.19,12565912.84,664.22,8.5608,24355.6,577.8316,-569.2708,0.985185,-105,1398600.0,4185737.11,1714872.14,4090440.35,-1619575.38,-2.385274,-115861.62,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,38505.94,7577.05,-2459.81,0.5,0.49,2100.0,2100.0,0.0,0.0,0.0,0.0,376980301.52,0.0,0
2022-05-18,trade,T06,True,,SUP_JEA_01,18686433.08,5042035.43,-34653863.87,21062863.42,9761.75,125.8157,357945.61,1080.0219,-954.2063,0.883506,-176,-880000.0,-812457.66,231201.35,1671057.8,-2714716.82,-7.227716,6348.85,0.0,0.0,0.0,0.0,0,2991410.64,0.0,0.0,1300.0,0.0,0.0,-83796.42,747.92,-1522.81,-9.49,0.97,0.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-19,book,BOOK,True,BOOK,BOOK,1062267029.92,191990105.69,-1072297225.9,43767752.45,32081.69,413.2343,1167800.11,2408.1345,-1994.9002,0.828401,-368,83600.0,5175032.67,2631874.59,8180746.04,-5637587.97,-3.108334,-116813.31,0.0,0.0,0.0,0.0,0,2956720.65,2865744.63,0.0,1300.0,1260.0,0.0,-126458.31,9954.51,-6063.82,-293.78,4.05,8280.0,7020.0,2560.0,0.769841,0.5,636355288.67,695829850.33,19903340.56,0
2022-05-19,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,486528000.0,59011811.89,-510591570.03,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.89,0.0,2520.0,2520.0,0.0,1.0,1.0,169260000.0,321720000.0,0.0,0
2022-05-19,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,60916672.95,49493238.31,-46880772.64,0.0,-23307.47,-300.2163,-848411.25,-300.2163,0.0,0.0,0,0.0,239423.78,-2180547.64,2419971.43,0.0,1.1098,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1710.06,96.3,-97.79,-12.84,-2.92,1200.0,1200.0,0.0,0.619048,1.0,225595288.67,0.0,19903340.56,0
2022-05-19,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,29509351.72,-252511215.87,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.18,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-19,trade,T04,True,,SUP_USEC_02,224513690.78,2359343.73,-231768634.78,10347267.56,44797.48,577.0224,1630665.33,1048.6428,-471.6204,0.449744,-87,-435000.0,1566463.93,2899263.26,0.0,-1332799.33,-0.0,-7428.32,0.0,0.0,0.0,0.0,0,0.0,2865744.63,0.0,0.0,1260.0,0.0,-81412.02,1564.38,-1936.5,-63.5,5.49,1260.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-19,trade,T05,True,BUY_MUN_01,SUP_USEC_01,32530759.77,47687459.87,2673770.44,12488081.54,665.94,8.5778,24240.84,577.7749,-569.1971,0.985154,-105,1398600.0,4194465.9,1713113.59,4089903.23,-1608550.91,-2.387409,-114872.58,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,37240.17,7480.05,-2502.59,0.73,0.49,2100.0,2100.0,0.0,0.0,0.0,0.0,374109850.33,0.0,0
2022-05-19,trade,T06,True,,SUP_JEA_01,16277906.43,3928900.17,-33218803.02,20932403.35,9925.74,127.8504,361305.18,1081.9331,-954.0827,0.881832,-176,-880000.0,-825320.95,200045.39,1670871.39,-2696237.72,-8.352462,5487.59,0.0,0.0,0.0,0.0,0,2956720.65,0.0,0.0,1300.0,0.0,0.0,-83996.52,813.79,-1526.94,-9.1,0.99,0.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-20,book,BOOK,True,BOOK,BOOK,912526296.32,194123040.1,-921961089.16,45590250.38,-120288.65,-1548.523,-4538720.92,2449.7103,-3998.2333,1.632125,-368,-1757504.0,-659477.37,2879106.1,8180238.38,-11718821.85,-2.841242,-115242.92,0.0,0.0,0.0,0.0,0,3059014.88,2964891.35,0.0,1300.0,1260.0,0.0,-128439.69,5094.14,-6059.2,-252.59,-15.58,8280.0,7020.0,2560.0,0.777778,0.5,636355288.67,543893816.01,17546907.34,0
2022-05-20,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,317268000.0,58876120.44,-341331570.03,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.52,0.0,2520.0,2520.0,0.0,1.0,1.0,169260000.0,152460000.0,0.0,0
2022-05-20,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,58495302.88,47059409.52,-46880772.64,0.0,-20403.62,-262.6639,-769867.79,-262.6639,0.0,0.0,0,0.0,208944.29,-2210882.54,2419826.83,0.0,1.094507,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1457.4,78.34,-79.54,-12.84,-2.56,1200.0,1200.0,0.0,0.666667,1.0,225595288.67,0.0,17546907.34,0
2022-05-20,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,29442246.0,-252511215.87,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.18,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-20,trade,T04,True,,SUP_USEC_02,232808588.97,6549662.79,-236242482.89,10778129.85,8223.53,105.8648,310289.68,1051.0993,-945.2345,0.899282,-87,-870261.0,231230.63,3001712.97,0.0,-2770482.34,-0.0,-4621.8,0.0,0.0,0.0,0.0,0,0.0,2964891.35,0.0,0.0,1260.0,0.0,-81648.97,444.58,-2006.11,-64.72,0.77,1260.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-20,trade,T05,True,BUY_MUN_01,SUP_USEC_01,37639755.07,47917700.09,-2725701.41,13008087.74,-43810.74,-563.9929,-1653063.2,576.8074,-1140.8003,1.977784,-105,873285.0,2528287.17,1782290.32,4089682.43,-3343685.58,-2.294622,-119004.32,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,35992.89,6067.02,-2350.82,-0.75,-5.23,2100.0,2100.0,0.0,0.0,0.0,0.0,391433816.01,0.0,0
2022-05-20,trade,T06,True,,SUP_JEA_01,24814649.4,4277901.28,-42269346.32,21804032.79,-64297.81,-827.731,-2426079.62,1084.4675,-1912.1985,1.76326,-176,-1760528.0,-3627939.46,305985.35,1670729.11,-5604653.93,-5.46016,8383.2,0.0,0.0,0.0,0.0,0,3059014.88,0.0,0.0,1300.0,0.0,0.0,-84241.0,-1495.8,-1622.72,-11.58,-8.57,0.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-23,book,BOOK,True,BOOK,BOOK,920912927.16,197638638.55,-926510677.55,46003849.32,38539.68,496.8515,1472171.14,2498.4689,-2001.6173,0.801138,-368,83600.0,5251002.24,3004607.76,8177186.55,-5930792.07,-2.721549,-113432.94,0.0,0.0,0.0,0.0,0,3096209.37,3000941.39,0.0,1300.0,1260.0,0.0,-133671.5,6570.63,-6151.98,-253.84,4.86,8280.0,7020.0,2560.0,0.785714,0.5,636355288.67,548230379.58,16877749.31,0
2022-05-23,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,317268000.0,58603990.34,-341331570.03,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.52,0.0,2520.0,2520.0,0.0,1.0,1.0,169260000.0,152460000.0,0.0,0
2022-05-23,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,57811171.93,46337902.39,-46880772.64,0.0,-17458.68,-225.0764,-666901.33,-225.0764,0.0,0.0,0,0.0,200649.52,-2218263.91,2418913.43,0.0,1.090453,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,790.7,61.98,-62.9,-12.84,-2.19,1200.0,1200.0,0.0,0.714286,1.0,225595288.67,0.0,16877749.31,0
2022-05-23,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,29240928.84,-252511215.87,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.18,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-23,trade,T04,True,,SUP_USEC_02,237029224.17,9604149.39,-237318064.93,10875910.03,45264.13,583.5428,1729037.45,1056.7513,-473.2084,0.447795,-87,-435000.0,1656743.21,3058859.81,0.0,-1402116.6,-0.0,-3050.92,0.0,0.0,0.0,0.0,0,0.0,3000941.39,0.0,0.0,1260.0,0.0,-81969.87,880.36,-2041.26,-65.02,5.55,1260.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-23,trade,T05,True,BUY_MUN_01,SUP_USEC_01,37981366.71,47077032.95,-4023817.66,13126098.31,417.42,5.3814,15945.03,576.495,-571.1136,0.990665,-105,1398600.0,4194030.53,1798146.42,4088093.8,-1692209.69,-2.273504,-120385.98,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,32079.76,6204.89,-2315.58,-1.1,0.47,2100.0,2100.0,0.0,0.0,0.0,0.0,395770379.58,0.0,0
2022-05-23,trade,T06,True,,SUP_JEA_01,29323164.35,6774634.64,-44445236.42,22001840.98,10316.81,133.0037,394089.99,1090.2989,-957.2952,0.878012,-176,-880000.0,-800421.02,365865.44,1670179.32,-2836465.77,-4.56501,10003.95,0.0,0.0,0.0,0.0,0,3096209.37,0.0,0.0,1300.0,0.0,0.0,-84572.09,-576.6,-1732.24,-12.18,1.04,0.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-24,book,BOOK,True,BOOK,BOOK,762092021.74,201345850.05,-751897117.49,34164629.58,-40385.12,-520.4409,-1499390.26,1481.06,-2001.5009,1.351398,-281,83469.5,2252122.88,-158117.86,8176564.83,-5766324.09,51.711835,-195915.29,0.0,0.0,0.0,0.0,0,3027672.47,0.0,0.0,1300.0,0.0,0.0,-53349.5,4571.89,-4211.38,-206.0,-5.04,8280.0,8280.0,1300.0,0.793651,0.666667,636355288.67,628874751.65,18270307.22,0
2022-05-24,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,167034000.0,58513280.3,-191097570.03,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.36,0.0,2520.0,2520.0,0.0,1.0,1.0,169260000.0,0.0,0.0,0
2022-05-24,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,59241063.79,47755335.53,-46880772.64,0.0,-14553.11,-187.5452,-540317.58,-187.5452,0.0,0.0,0,0.0,218512.19,-2200221.09,2418733.29,0.0,1.099314,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,601.11,63.82,-64.76,-12.84,-1.83,1200.0,1200.0,0.0,0.761905,1.0,225595288.67,0.0,18270307.22,0
2022-05-24,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,29173823.12,-252511215.87,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.18,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-24,trade,T04,True,BUY_RJK_01,SUP_USEC_02,236159854.65,11578954.91,-223534911.77,0.0,-36726.26,-473.2893,-1363546.49,0.0,-473.2893,,0,-435130.5,-1363546.49,0.0,0.0,-1363546.49,,-86910.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1067.45,0.0,-61.24,-4.73,1260.0,1260.0,0.0,1.0,1.0,0.0,246330000.0,0.0,0
2022-05-24,trade,T05,True,BUY_MUN_01,SUP_USEC_01,33989566.35,46683719.13,-64306.19,12766142.72,412.2,5.312,15303.79,576.3519,-571.0399,0.990783,-105,1398600.0,4184133.39,1741494.14,4087805.26,-1645166.01,-2.347298,-117211.52,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30805.95,6050.11,-2433.23,-0.02,0.46,2100.0,2100.0,0.0,0.0,0.0,0.0,382544751.65,0.0,0
2022-05-24,trade,T06,True,,SUP_JEA_01,24167536.95,7640737.06,-37808341.0,21398486.85,10482.05,135.0816,389170.03,1092.2533,-957.1717,0.876328,-176,-880000.0,-786976.22,300609.09,1670026.28,-2757611.59,-5.555475,8206.48,0.0,0.0,0.0,0.0,0,3027672.47,0.0,0.0,1300.0,0.0,0.0,-84756.56,-474.58,-1713.4,-10.36,1.06,0.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-25,book,BOOK,True,BOOK,BOOK,758180949.36,202849203.83,-775141450.42,63023207.9,11026.45,142.1346,402169.81,3013.6819,-2871.5473,0.952837,-528,-716770.5,3795479.07,-207517.51,12128039.63,-8125043.04,58.443451,-194517.8,0.0,-151130.23,0.0,1890.0,90,2974853.69,0.0,4324979.6,1300.0,0.0,1890.0,-170775.96,5358.86,-6978.86,-212.37,1.17,8930.0,8280.0,3190.0,0.829932,0.571429,636355288.67,620309477.54,18996556.43,0
2022-05-25,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,167034000.0,58462495.47,-191097570.03,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.36,0.0,2520.0,2520.0,0.0,1.0,1.0,169260000.0,0.0,0.0,0
