date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr
2022-05-12,True,T02,0.0,-987319.49,0.0,0.0,0.0,680182.49,0.0,-27489.64,-0.0,-334626.64,45683756.41
2022-05-12,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66413.91,-0.0,-66413.91,29976324.51
2022-05-12,True,T04,0.0,-1905457.02,0.0,36450.8,0.0,370616.57,0.0,-56864.58,-0.0,-1555254.22,-17379372.55
2022-05-12,True,T05,0.0,-8102.0,0.0,0.0,0.0,610834.28,0.0,9246.58,0.0,611978.86,46609231.84
2022-05-12,True,T06,0.0,-195163.93,0.0,37607.97,0.0,-287345.49,0.0,21599.12,-0.0,-423302.32,-11279330.51
2022-05-13,True,BOOK,0.0,2322647.78,0.0,75273.3,0.0,-275416.56,0.0,-1073063.84,0.0,1049440.68,154455683.11
2022-05-13,True,T01,0.0,0.0,0.0,0.0,0.0,-4784.16,0.0,-113266.36,0.0,-118050.52,59677582.21
2022-05-13,True,T02,0.0,809750.55,0.0,0.0,0.0,-133636.26,0.0,1175.95,0.0,677290.24,46361046.65
2022-05-13,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66413.91,-0.0,-66413.91,29909910.6
2022-05-13,True,T04,0.0,1366254.16,0.0,37048.58,0.0,-73541.12,0.0,-661562.15,0.0,668199.46,-16711173.08
2022-05-13,True,T05,0.0,6311.08,0.0,0.0,0.0,-119564.59,0.0,368495.23,-0.0,255241.72,46864473.56
2022-05-13,True,T06,0.0,140331.98,0.0,38224.72,0.0,56109.57,0.0,-601492.59,-0.0,-366826.31,-11646156.82
2022-05-16,True,BOOK,0.0,4709450.43,0.0,-1129255.42,0.0,1753135.5,0.0,-247323.9,-0.0,5086006.61,159541689.72
2022-05-16,True,T01,0.0,0.0,0.0,0.0,0.0,30229.89,0.0,-339697.9,-0.0,-309468.0,59368114.21
2022-05-16,True,T02,0.0,1769666.49,0.0,0.0,0.0,852827.49,0.0,-108188.95,-0.0,2514305.03,48875351.67
2022-05-16,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199241.73,-0.0,-199241.73,29710668.88
2022-05-16,True,T04,0.0,2653626.19,0.0,-555805.4,0.0,470986.8,0.0,152577.5,-0.0,2721385.09,-13989787.99
2022-05-16,True,T05,0.0,12276.91,0.0,0.0,0.0,758186.87,0.0,-145506.73,0.0,624957.05,47489430.6
2022-05-16,True,T06,0.0,273880.84,0.0,-573450.02,0.0,-359095.55,0.0,392733.91,0.0,-265930.83,-11912087.65
2022-05-17,True,BOOK,-503213.14,3244658.45,0.0,-1310918.98,0.0,-1707513.71,0.0,-1159554.66,0.0,-1436542.04,158105147.68
2022-05-17,True,T01,0.0,0.0,0.0,0.0,0.0,-29248.68,0.0,-65200.43,-0.0,-94449.11,59273665.09
2022-05-17,True,T02,-124294.25,1307419.42,0.0,0.0,0.0,-830993.48,0.0,-10022.86,0.0,342108.84,49217460.52
2022-05-17,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67105.72,-0.0,-67105.72,29643563.16
2022-05-17,True,T04,0.0,1755123.39,0.0,-645217.94,0.0,-461732.54,0.0,-722576.53,0.0,-74403.61,-14064191.6
2022-05-17,True,T05,0.0,8548.91,0.0,0.0,0.0,-733794.39,0.0,374308.17,0.0,-350937.31,47138493.29
2022-05-17,True,T06,-378918.89,173566.72,0.0,-665701.04,0.0,348255.38,0.0,-668957.3,0.0,-1191755.13,-13103842.78
2022-05-18,True,BOOK,-199220.0,668083.32,0.0,-1305401.35,0.0,617265.6,0.0,-130535.66,-0.0,-349808.09,157755339.59
2022-05-18,True,T01,0.0,0.0,0.0,0.0,0.0,-11006.24,0.0,-115155.5,-0.0,-126161.74,59147503.35
2022-05-18,True,T02,0.0,286277.1,0.0,0.0,0.0,313076.55,0.0,-854364.54,-0.0,-255010.89,48962449.63
2022-05-18,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67105.72,-0.0,-67105.72,29576457.44
2022-05-18,True,T04,0.0,347613.43,0.0,-642502.23,0.0,172194.71,0.0,559448.49,0.0,436754.41,-13627437.19
2022-05-18,True,T05,-199220.0,1538.32,0.0,0.0,0.0,276740.45,0.0,-305966.51,-0.0,-226907.74,46911585.55
2022-05-18,True,T06,0.0,32654.46,0.0,-662899.13,0.0,-133739.87,0.0,652608.12,-0.0,-111376.41,-13215219.19
2022-05-19,True,BOOK,0.0,-310346.44,0.0,-1302508.0,0.0,226206.34,0.0,-2055570.74,-0.0,-3442218.84,154313120.75
2022-05-19,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135691.46,0.0,-135691.46,59011811.89
2022-05-19,True,T02,0.0,497952.43,0.0,0.0,0.0,11448.1,0.0,21388.14,-0.0,530788.68,49493238.31
2022-05-19,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67105.72,-0.0,-67105.72,29509351.72
2022-05-19,True,T04,0.0,-730862.17,0.0,-641078.15,0.0,64608.77,0.0,-1250028.55,0.0,-2557360.11,-16184797.29
2022-05-19,True,T05,0.0,-12620.11,0.0,0.0,0.0,200452.34,0.0,588042.1,-0.0,775874.32,47687459.87
2022-05-19,True,T06,0.0,-64816.6,0.0,-661429.84,0.0,-50302.87,0.0,-1212175.25,-0.0,-1988724.56,-15203943.75
2022-05-20,True,BOOK,-0.0,1975590.55,0.0,-1343882.39,0.0,7329.2,0.0,-2024863.85,0.0,-1385826.49,152927294.25
2022-05-20,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135691.46,-0.0,-135691.46,58876120.44
2022-05-20,True,T02,0.0,-2447284.57,0.0,0.0,0.0,9184.34,0.0,4271.44,0.0,-2433828.79,47059409.52
2022-05-20,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67105.72,-0.0,-67105.72,29442246.0
2022-05-20,True,T04,0.0,4018124.66,0.0,-661442.11,0.0,42929.38,0.0,-941183.0,-0.0,2458428.93,-13726368.37
2022-05-20,True,T05,0.0,69923.92,0.0,0.0,0.0,124.49,0.0,160191.8,0.0,230240.22,47917700.09
2022-05-20,True,T06,-0.0,334826.55,0.0,-682440.28,0.0,-44909.02,0.0,-1045346.91,0.0,-1437869.66,-16641813.41
2022-05-23,True,BOOK,0.0,-4298389.65,0.0,-4066270.78,0.0,143317.93,0.0,4509508.82,-0.0,-3711833.68,149215460.57
2022-05-23,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-272130.1,-0.0,-272130.1,58603990.34
2022-05-23,True,T02,0.0,-652915.96,0.0,0.0,0.0,-22445.12,0.0,-46146.04,-0.0,-721507.12,46337902.39
2022-05-23,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201317.16,0.0,-201317.16,29240928.84
2022-05-23,True,T04,0.0,42085.63,0.0,-2001367.65,0.0,5378.02,0.0,1451138.85,-0.0,-502765.15,-14229133.51
2022-05-23,True,T05,0.0,-1401943.78,0.0,0.0,0.0,-280791.68,0.0,842068.33,0.0,-840667.14,47077032.95
2022-05-23,True,T06,0.0,-2285615.54,0.0,-2064903.13,0.0,441176.71,0.0,2735894.95,-0.0,-1173447.01,-17815260.43
2022-05-24,True,BOOK,28412296.76,-1825564.61,0.0,-1319701.75,0.0,138578.91,0.0,1565798.63,-0.0,26971407.93,176186868.5
2022-05-24,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90710.03,0.0,-90710.03,58513280.3
2022-05-24,True,T02,0.0,1431611.76,0.0,0.0,0.0,6580.37,0.0,-20758.99,0.0,1417433.13,47755335.53
2022-05-24,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67105.72,-0.0,-67105.72,29173823.12
2022-05-24,True,T04,28412296.76,-3054741.66,0.0,-649540.71,0.0,39502.48,0.0,1060571.54,0.0,25808088.43,11578954.91
2022-05-24,True,T05,0.0,-34228.59,0.0,0.0,0.0,126125.53,0.0,-485210.76,-0.0,-393313.82,46683719.13
2022-05-24,True,T06,0.0,-168206.12,0.0,-670161.05,0.0,-33629.48,0.0,1169012.59,-0.0,297015.94,-17518244.48
2022-05-25,True,BOOK,-36486088.55,2525393.44,0.0,-661966.66,0.0,-39981.89,0.0,-2018735.69,0.0,-36681379.35,139505489.16
2022-05-25,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50784.83,0.0,-50784.83,58462495.47
2022-05-25,True,T02,0.0,749485.16,0.0,0.0,0.0,-4649.47,0.0,-10624.56,0.0,734211.13,48489546.65
2022-05-25,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67105.72,-0.0,-67105.72,29106717.39
2022-05-25,True,T04,0.0,1891402.19,0.0,0.0,0.0,27319.11,0.0,-1978126.47,-0.0,-59405.17,11519549.74
2022-05-25,True,T05,0.0,-21228.18,0.0,0.0,0.0,-85307.55,0.0,-51666.06,0.0,-158201.8,46525517.34
2022-05-25,True,T06,0.0,-94265.73,0.0,-661966.66,0.0,22656.02,0.0,139571.97,0.0,-594004.4,-18112248.89
2022-05-25,True,T07,-36486088.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36486088.55,-36486088.55
2022-05-26,True,BOOK,0.0,44548.82,0.0,-1622527.56,152641.53,60857.92,0.0,310207.73,-0.0,-1054271.55,138451217.6
2022-05-26,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50784.83,-0.0,-50784.83,58411710.63
2022-05-26,True,T02,0.0,46553.49,0.0,0.0,0.0,4661.84,0.0,-11636.17,0.0,39579.16,48529125.81
2022-05-26,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67105.72,-0.0,-67105.72,29039611.67
2022-05-26,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59405.17,0.0,-59405.17,11460144.57
2022-05-26,True,T05,0.0,-1629.87,0.0,0.0,0.0,85290.25,0.0,-89429.48,-0.0,-5769.1,46519748.23
2022-05-26,True,T06,0.0,-6433.46,0.0,-661218.13,0.0,-22786.19,0.0,252316.77,0.0,-438121.02,-18550369.9
2022-05-26,True,T07,0.0,6058.67,0.0,-961309.43,152641.53,-6307.98,0.0,336252.34,-0.0,-472664.87,-36958753.42
2022-05-27,True,BOOK,-249253.56,21868.85,0.0,-1623213.57,0.0,-24999.6,0.0,-1253291.25,0.0,-3128889.14,135322328.46
2022-05-27,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50784.83,0.0,-50784.83,58360925.8
2022-05-27,True,T02,0.0,21825.33,0.0,0.0,0.0,-1921.96,0.0,-4643.92,0.0,15259.44,48544385.26
2022-05-27,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67105.72,-0.0,-67105.72,28972505.95
2022-05-27,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59405.17,-0.0,-59405.17,11400739.41
2022-05-27,True,T05,0.0,-1014.89,0.0,0.0,0.0,-35132.36,0.0,201125.68,-0.0,164978.43,46684726.66
2022-05-27,True,T06,0.0,-3463.68,0.0,-661497.69,0.0,9403.19,0.0,-538647.71,-0.0,-1194205.89,-19744575.79
2022-05-27,True,T07,-249253.56,4522.09,0.0,-961715.88,0.0,2651.53,0.0,-733829.59,0.0,-1937625.41,-38896378.83
2022-05-30,True,BOOK,0.0,-255420.02,0.0,-4924565.43,0.0,-120477.13,0.0,195695.61,-0.0,-5104766.98,130217561.48
2022-05-30,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154129.2,-0.0,-154129.2,58206796.6
2022-05-30,True,T02,0.0,-232756.31,0.0,0.0,0.0,-8878.66,0.0,-23385.61,-0.0,-265020.58,48279364.68
2022-05-30,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201317.16,-0.0,-201317.16,28771188.79
2022-05-30,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178215.51,0.0,-178215.51,11222523.9
2022-05-30,True,T05,0.0,16070.21,0.0,0.0,0.0,-164540.25,0.0,-124457.29,0.0,-272927.32,46411799.34
2022-05-30,True,T06,0.0,46536.58,0.0,-2006876.19,0.0,45260.84,0.0,380563.92,-0.0,-1534514.86,-21279090.65
2022-05-30,True,T07,0.0,-85270.51,0.0,-2917689.24,0.0,7680.94,0.0,496636.45,-0.0,-2498642.35,-41395021.18
2022-05-31,True,BOOK,0.0,238077.02,0.0,-1616559.62,0.0,432586.89,0.0,692584.2,0.0,-253311.51,129964249.97
2022-05-31,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51376.4,0.0,-51376.4,58155420.2
2022-05-31,True,T02,0.0,135183.44,0.0,0.0,0.0,32183.34,0.0,51320.17,0.0,218686.94,48498051.62
2022-05-31,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67105.72,-0.0,-67105.72,28704083.07
2022-05-31,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59405.17,0.0,-59405.17,11163118.73
2022-05-31,True,T05,0.0,-18065.59,0.0,0.0,0.0,591475.81,0.0,-125651.82,-0.0,447758.41,46859557.75
2022-05-31,True,T06,0.0,-23147.86,0.0,-658786.05,0.0,-163159.28,0.0,405005.87,0.0,-440087.32,-21719177.97
2022-05-31,True,T07,0.0,144107.02,0.0,-957773.57,0.0,-27912.98,0.0,539797.27,0.0,-301782.26,-41696803.43
2022-06-01,True,BOOK,35146289.46,320662.48,0.0,-1556849.08,0.0,-491515.02,0.0,-890112.85,0.0,32528474.97,162492724.94
2022-06-01,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51376.4,0.0,-51376.4,58104043.8
2022-06-01,True,T02,-24000.0,0.0,0.0,0.0,0.0,-36596.52,0.0,50467.18,-0.0,-10129.33,48487922.28
2022-06-01,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67105.72,-0.0,-67105.72,28636977.35
2022-06-01,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59405.17,-0.0,-59405.17,11103713.56
2022-06-01,True,T05,0.0,-45926.36,0.0,0.0,0.0,-671515.83,0.0,56130.31,0.0,-661311.88,46198245.87
2022-06-01,True,T06,35708265.63,-30040.59,0.0,-634452.61,0.0,185570.26,0.0,-348755.4,0.0,34880587.3,13161409.33
2022-06-01,True,T07,-537976.17,396629.42,0.0,-922396.48,0.0,31027.06,0.0,-470067.66,-0.0,-1502783.82,-43199587.26
2022-06-06,True,BOOK,0.0,-2901220.99,0.0,-4662127.11,0.0,38338.19,0.0,2887246.35,-0.0,-4637763.56,157854961.39
2022-06-06,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256882.0,-0.0,-256882.0,57847161.79
2022-06-06,True,T02,0.0,0.0,0.0,0.0,0.0,-1051.56,0.0,264152.31,-0.0,263100.75,48751023.04
2022-06-06,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-335528.6,0.0,-335528.6,28301448.75
2022-06-06,True,T04,0.0,0.0,0.0,0.0,0.0,8691.02,0.0,-297025.84,0.0,-288334.82,10815378.75
2022-06-06,True,T05,0.0,254081.11,0.0,0.0,0.0,344415.22,0.0,-70603.55,-0.0,527892.78,46726138.66
2022-06-06,True,T06,0.0,-3003091.46,0.0,0.0,0.0,-294316.47,0.0,3100175.25,0.0,-197232.68,12964176.65
2022-06-06,True,T07,0.0,-152210.64,0.0,-4662127.11,0.0,-19400.03,0.0,482958.79,0.0,-4350778.99,-47550366.25
2022-06-07,True,BOOK,0.0,-182936.97,0.0,-925327.91,0.0,390274.1,0.0,-290601.47,0.0,-1008592.25,156846369.13
2022-06-07,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51376.4,0.0,-51376.4,57795785.39
2022-06-07,True,T02,0.0,0.0,0.0,0.0,0.0,-1539.39,0.0,57298.84,-0.0,55759.45,48806782.49
2022-06-07,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61505.31,-0.0,-61505.31,28239943.44
2022-06-07,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59405.17,0.0,-59405.17,10755973.58
2022-06-07,True,T05,0.0,-328615.47,0.0,0.0,0.0,488090.65,0.0,24368.81,0.0,183843.98,46909982.64
2022-06-07,True,T06,0.0,0.0,0.0,0.0,0.0,-65523.71,0.0,-31523.22,-0.0,-97046.94,12867129.71
2022-06-07,True,T07,0.0,145678.51,0.0,-925327.91,0.0,-30753.45,0.0,-168459.02,-0.0,-978861.87,-48529228.12
2022-06-08,True,BOOK,-48849289.9,624229.07,0.0,-943037.76,0.0,-178319.95,0.0,329911.47,-0.0,-49016507.07,107829862.06
2022-06-08,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51376.4,0.0,-51376.4,57744408.99
2022-06-08,True,T02,0.0,0.0,0.0,0.0,0.0,704.35,0.0,50388.42,0.0,51092.78,48857875.27
2022-06-08,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61505.31,-0.0,-61505.31,28178438.14
2022-06-08,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66408.64,-0.0,-66408.64,10689564.94
2022-06-08,True,T05,0.0,913722.96,0.0,0.0,0.0,-224115.08,0.0,195776.11,-0.0,885383.98,47795366.62
2022-06-08,True,T06,0.0,0.0,0.0,0.0,0.0,29984.49,0.0,-35313.28,0.0,-5328.79,12861800.92
2022-06-08,True,T07,0.0,-289493.89,0.0,-943037.76,0.0,15106.29,0.0,298350.57,0.0,-919074.78,-49448302.9
2022-06-08,True,T08,-48849289.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48849289.9,-48849289.9
2022-06-09,True,BOOK,0.0,2632.17,0.0,-1774106.63,0.0,203879.36,0.0,135394.29,0.0,-1432200.8,106397661.26
2022-06-09,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51376.4,0.0,-51376.4,57693032.59
2022-06-09,True,T02,0.0,0.0,0.0,0.0,0.0,-997.84,0.0,57312.13,-0.0,56314.29,48914189.55
2022-06-09,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674.15,0.0,2674.15,28181112.28
2022-06-09,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66408.64,-0.0,-66408.64,10623156.29
2022-06-09,True,T05,0.0,-312276.41,0.0,0.0,0.0,315289.61,0.0,-21918.54,0.0,-18905.35,47776461.28
2022-06-09,True,T06,0.0,0.0,0.0,0.0,0.0,-42011.55,0.0,-31045.15,-0.0,-73056.7,12788744.21
2022-06-09,True,T07,0.0,78568.13,0.0,-939232.92,0.0,-21750.99,0.0,134065.76,-0.0,-748350.02,-50196652.92
2022-06-09,True,T08,0.0,236340.45,0.0,-834873.71,0.0,-46649.86,0.0,112091.0,-0.0,-533092.12,-49382382.02
2022-06-10,True,BOOK,0.0,-292431.98,0.0,-1739740.49,0.0,242037.4,0.0,-2495118.12,-0.0,-4285253.19,102112408.07
2022-06-10,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51376.4,0.0,-51376.4,57641656.19
2022-06-10,True,T02,0.0,0.0,0.0,0.0,0.0,-1156.59,0.0,44178.33,0.0,43021.74,48957211.29
2022-06-10,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674.15,0.0,2674.15,28183786.43
2022-06-10,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66408.64,-0.0,-66408.64,10556747.65
2022-06-10,True,T05,0.0,-1722010.03,0.0,0.0,0.0,363420.24,0.0,177164.5,-0.0,-1181425.28,46595035.99
2022-06-10,True,T06,0.0,0.0,0.0,0.0,0.0,-48701.39,0.0,-30996.42,0.0,-79697.82,12709046.4
2022-06-10,True,T07,0.0,366610.54,0.0,-921039.09,0.0,-17831.12,0.0,-1792053.32,-0.0,-2364312.98,-52560965.91
2022-06-10,True,T08,0.0,1062967.51,0.0,-818701.41,0.0,-53693.72,0.0,-778300.32,-0.0,-587727.94,-49970109.97
2022-06-13,True,BOOK,0.0,-1095390.22,0.0,-4987152.23,0.0,527969.05,0.0,22416.66,0.0,-5532156.75,96580251.32
2022-06-13,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154129.2,0.0,-154129.2,57487526.99
2022-06-13,True,T02,0.0,0.0,0.0,0.0,0.0,-56136.13,0.0,197416.95,-0.0,141280.82,49098492.11
2022-06-13,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8022.44,0.0,8022.44,28191808.86
2022-06-13,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199225.93,0.0,-199225.93,10357521.72
2022-06-13,True,T05,0.0,-3786875.56,0.0,0.0,0.0,896719.9,0.0,-101742.88,0.0,-2991898.55,43603137.44
2022-06-13,True,T06,0.0,0.0,0.0,0.0,0.0,-121600.1,0.0,-93947.54,-0.0,-215547.64,12493498.75
2022-06-13,True,T07,0.0,708482.04,0.0,-2640257.06,0.0,-53823.86,0.0,167291.07,-0.0,-1818307.82,-54379273.72
2022-06-13,True,T08,0.0,1983003.31,0.0,-2346895.17,0.0,-137190.76,0.0,198731.76,0.0,-302350.87,-50272460.83
2022-06-14,True,BOOK,-467305.84,-21685.33,0.0,-1666435.5,0.0,-54102.48,0.0,842701.07,-0.0,-1366828.08,95213423.24
2022-06-14,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51376.4,0.0,-51376.4,57436150.59
2022-06-14,True,T02,0.0,0.0,0.0,0.0,0.0,5790.86,0.0,65207.0,-0.0,70997.86,49169489.97
2022-06-14,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-06-14,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66408.64,0.0,-66408.64,10291113.08
2022-06-14,True,T05,0.0,-62881.64,0.0,0.0,0.0,-92500.8,0.0,-71535.27,-0.0,-226917.71,43376219.73
2022-06-14,True,T06,0.0,0.0,0.0,0.0,0.0,12546.45,0.0,-38054.6,-0.0,-25508.16,12467990.6
2022-06-14,True,T07,0.0,11612.83,0.0,-882230.56,0.0,5746.05,0.0,643681.79,-0.0,-221189.89,-54600463.61
2022-06-14,True,T08,-467305.84,29583.47,0.0,-784204.94,0.0,14314.96,0.0,361187.2,0.0,-846425.15,-51118885.98
2022-06-15,True,BOOK,0.0,-156533.42,0.0,-1664888.83,0.0,272417.15,0.0,-1129993.29,-0.0,-2678998.39,92534424.85
2022-06-15,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51376.4,-0.0,-51376.4,57384774.19
2022-06-15,True,T02,0.0,0.0,0.0,0.0,0.0,-29361.89,0.0,63203.13,-0.0,33841.24,49203331.21
2022-06-15,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-06-15,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24314.84,0.0,-24314.84,10266798.24
2022-06-15,True,T05,0.0,-382608.84,0.0,0.0,0.0,468391.36,0.0,28734.25,-0.0,114516.77,43490736.5
2022-06-15,True,T06,0.0,0.0,0.0,0.0,0.0,-63618.47,0.0,-7281.36,0.0,-70899.82,12397090.78
2022-06-15,True,T07,0.0,64558.33,0.0,-881411.73,0.0,-29347.65,0.0,-765805.89,-0.0,-1612006.95,-56212470.56
2022-06-15,True,T08,0.0,161517.09,0.0,-783477.1,0.0,-73646.2,0.0,-373152.18,-0.0,-1068758.39,-52187644.37
2022-06-16,True,BOOK,-228432.67,-1994234.71,0.0,1495825.3,0.0,-218334.55,0.0,1388632.91,0.0,443456.29,92977881.14
2022-06-16,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52435.71,0.0,-52435.71,57332338.48
2022-06-16,True,T02,0.0,0.0,0.0,0.0,0.0,19170.6,0.0,63984.84,0.0,83155.44,49286486.65
2022-06-16,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-06-16,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24816.17,-0.0,-24816.17,10241982.07
2022-06-16,True,T05,-228432.67,-4278373.39,0.0,0.0,0.0,-301640.23,0.0,-79249.38,-0.0,-4887695.66,38603040.84
2022-06-16,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72361.68,0.0,-72361.68,12324729.1
2022-06-16,True,T07,0.0,668025.41,0.0,791907.51,0.0,18301.44,0.0,990957.62,0.0,2469191.99,-53743278.57
2022-06-16,True,T08,0.0,1616113.27,0.0,703917.79,0.0,45833.64,0.0,562553.38,0.0,2928418.08,-49259226.29
2022-06-17,True,BOOK,0.0,2306593.45,0.0,1484810.88,0.0,-72317.98,0.0,469258.15,-0.0,4188344.49,97166225.63
2022-06-17,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52435.71,-0.0,-52435.71,57279902.77
2022-06-17,True,T02,0.0,0.0,0.0,0.0,0.0,-1260.86,0.0,65952.86,0.0,64692.0,49351178.65
2022-06-17,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-06-17,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25269.0,0.0,-25269.0,10216713.07
2022-06-17,True,T05,0.0,1562756.28,0.0,0.0,0.0,-45618.7,0.0,-7106.63,0.0,1510030.95,40113071.8
2022-06-17,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72361.68,0.0,-72361.68,12252367.42
2022-06-17,True,T07,0.0,213365.28,0.0,786076.35,0.0,-15217.91,0.0,324055.76,-0.0,1308279.48,-52434999.09
2022-06-17,True,T08,0.0,530471.89,0.0,698734.53,0.0,-10220.51,0.0,236422.53,-0.0,1455408.44,-47803817.86
2022-06-20,True,BOOK,0.0,965520.99,0.0,4440090.73,0.0,91317.01,0.0,-1435802.91,0.0,4061125.82,101227351.45
2022-06-20,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157307.12,-0.0,-157307.12,57122595.65
2022-06-20,True,T02,0.0,0.0,0.0,0.0,0.0,29125.1,0.0,196647.5,-0.0,225772.59,49576951.25
2022-06-20,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-06-20,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75806.99,-0.0,-75806.99,10140906.08
2022-06-20,True,T05,0.0,636190.7,0.0,0.0,0.0,-31279.92,0.0,61889.0,0.0,666799.77,40779871.57
2022-06-20,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217085.03,-0.0,-217085.03,12035282.4
2022-06-20,True,T07,0.0,92532.52,0.0,2350636.27,0.0,29975.28,0.0,-898876.31,0.0,1574267.76,-50860731.33
2022-06-20,True,T08,0.0,236797.77,0.0,2089454.46,0.0,63496.56,0.0,-345263.96,0.0,2044484.83,-45759333.03
2022-06-21,True,BOOK,0.0,-4172020.07,0.0,1506729.53,0.0,-139187.44,0.0,-1650662.76,-0.0,-4455140.74,96772210.7
2022-06-21,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52435.71,-0.0,-52435.71,57070159.94
2022-06-21,True,T02,0.0,0.0,0.0,0.0,0.0,-41874.5,0.0,66137.23,-0.0,24262.73,49601213.97
2022-06-21,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28191808.86
2022-06-21,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25269.0,-0.0,-25269.0,10115637.09
2022-06-21,True,T05,0.0,-2703071.04,0.0,0.0,0.0,39632.39,0.0,-160460.89,-0.0,-2823899.53,37955972.04
