date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr
2022-05-12,True,T04,0.0,-2116665.53,0.0,519423.96,0.0,414007.33,0.0,-57856.58,-0.0,-1241090.82,-6578273.22
2022-05-12,True,T05,0.0,-8102.0,0.0,0.0,0.0,554093.55,0.0,12582.04,0.0,558573.58,46375993.48
2022-05-12,True,T06,0.0,-413077.48,0.0,535913.61,0.0,-713692.73,0.0,40140.19,-0.0,-550716.41,1167569.82
2022-05-13,True,BOOK,-378864.11,2642893.64,0.0,1072644.55,0.0,-190339.6,0.0,-1126236.66,0.0,2020097.83,186483805.72
2022-05-13,True,T01,0.0,0.0,0.0,0.0,0.0,-4784.16,0.0,-110962.13,0.0,-115746.29,66834498.93
2022-05-13,True,T02,0.0,809750.55,0.0,0.0,0.0,-133636.26,0.0,1175.95,0.0,677290.24,46361046.65
2022-05-13,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66181.49,-0.0,-66181.49,30798234.69
2022-05-13,True,T04,0.0,1523875.17,0.0,527942.24,0.0,-82476.65,0.0,-700009.59,0.0,1269331.17,-5308942.05
2022-05-13,True,T05,0.0,6311.08,0.0,0.0,0.0,-108468.58,0.0,371776.55,-0.0,269619.05,46645612.53
2022-05-13,True,T06,-378864.11,302956.84,0.0,544702.31,0.0,139026.06,0.0,-622035.95,-0.0,-14214.85,1153354.98
2022-05-16,True,BOOK,0.0,5355753.47,0.0,3027049.09,0.0,1234573.95,0.0,-146300.6,-0.0,9471075.92,195954881.63
2022-05-16,True,T01,0.0,0.0,0.0,0.0,0.0,30229.89,0.0,-332785.21,-0.0,-302555.32,66531943.61
2022-05-16,True,T02,0.0,1769666.49,0.0,0.0,0.0,852827.49,0.0,-108188.95,-0.0,2514305.03,48875351.67
2022-05-16,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-198544.47,0.0,-198544.47,30599690.22
2022-05-16,True,T04,0.0,2971728.47,0.0,1489875.73,0.0,537632.54,0.0,172376.52,-0.0,5171613.26,-137328.8
2022-05-16,True,T05,0.0,12276.91,0.0,0.0,0.0,688081.28,0.0,-139167.41,0.0,561190.77,47206803.3
2022-05-16,True,T06,0.0,602081.6,0.0,1537173.37,0.0,-874197.25,0.0,460008.94,0.0,1725066.65,2878421.62
2022-05-17,True,BOOK,-124294.25,3740867.75,0.0,854947.16,0.0,-1218905.51,0.0,-1249404.95,0.0,2003210.2,197958091.84
2022-05-17,True,T01,0.0,0.0,0.0,0.0,0.0,-29248.68,0.0,-62872.2,-0.0,-92120.88,66439822.73
2022-05-17,True,T02,-124294.25,1307419.42,0.0,0.0,0.0,-830993.48,0.0,-10022.86,0.0,342108.84,49217460.52
2022-05-17,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66870.88,-0.0,-66870.88,30532819.34
2022-05-17,True,T04,0.0,1999351.41,0.0,420794.31,0.0,-531848.44,0.0,-774799.5,0.0,1113497.78,976168.98
2022-05-17,True,T05,0.0,8548.91,0.0,0.0,0.0,-665971.24,0.0,375583.91,0.0,-281838.42,46924964.89
2022-05-17,True,T06,0.0,425548.01,0.0,434152.86,0.0,839156.32,0.0,-710423.43,0.0,988433.76,3866855.39
2022-05-18,True,BOOK,-199220.0,773677.88,0.0,851348.71,0.0,437500.76,0.0,-17217.66,-0.0,1846089.69,199804181.53
2022-05-18,True,T01,0.0,0.0,0.0,0.0,0.0,-11006.24,0.0,-112827.27,0.0,-123833.51,66315989.22
2022-05-18,True,T02,0.0,286277.1,0.0,0.0,0.0,313076.55,0.0,-854364.54,-0.0,-255010.89,48962449.63
2022-05-18,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66870.88,0.0,-66870.88,30465948.45
2022-05-18,True,T04,0.0,399585.76,0.0,419023.19,0.0,200268.37,0.0,608882.5,-0.0,1627759.82,2603928.8
2022-05-18,True,T05,-199220.0,1538.32,0.0,0.0,0.0,251223.32,0.0,-305459.04,-0.0,-251917.4,46673047.49
2022-05-18,True,T06,0.0,86276.7,0.0,432325.52,0.0,-316061.24,0.0,713421.57,-0.0,915962.54,4782817.93
2022-05-19,True,BOOK,0.0,-547947.21,0.0,849461.74,0.0,159281.92,0.0,-2249735.09,-0.0,-1788938.65,198015242.88
2022-05-19,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133363.23,0.0,-133363.23,66182625.99
2022-05-19,True,T02,0.0,497952.43,0.0,0.0,0.0,11448.1,0.0,21388.14,-0.0,530788.68,49493238.31
2022-05-19,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66870.88,0.0,-66870.88,30399077.57
2022-05-19,True,T04,0.0,-847806.3,0.0,418094.45,0.0,75810.11,0.0,-1355198.2,0.0,-1709099.93,894828.87
2022-05-19,True,T05,0.0,-12620.11,0.0,0.0,0.0,190813.29,0.0,590120.23,-0.0,768313.42,47441360.91
2022-05-19,True,T06,0.0,-185473.24,0.0,431367.29,0.0,-118789.59,0.0,-1305811.16,-0.0,-1178706.7,3604111.23
2022-05-20,True,BOOK,-0.0,3368577.67,0.0,876445.04,0.0,-30259.8,0.0,-2150170.81,0.0,2064592.1,200079834.97
2022-05-20,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133363.23,-0.0,-133363.23,66049262.76
2022-05-20,True,T02,0.0,-2447284.57,0.0,0.0,0.0,9184.34,0.0,4271.44,0.0,-2433828.79,47059409.52
2022-05-20,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66870.88,0.0,-66870.88,30332206.69
2022-05-20,True,T04,0.0,4703735.51,0.0,431375.29,0.0,64970.72,0.0,-1010150.38,-0.0,4189931.14,5084760.01
2022-05-20,True,T05,0.0,69923.92,0.0,0.0,0.0,-8728.57,0.0,160993.47,0.0,222188.82,47663549.72
2022-05-20,True,T06,-0.0,1042202.82,0.0,445069.75,0.0,-95686.3,0.0,-1105051.23,0.0,286535.04,3890646.26
2022-05-23,True,BOOK,0.0,-3849236.72,0.0,2651915.72,0.0,284871.44,0.0,4692308.56,-0.0,3779859.01,203859693.98
2022-05-23,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265480.26,0.0,-265480.26,65783782.5
2022-05-23,True,T02,0.0,-652915.96,0.0,0.0,0.0,-22445.12,0.0,-46146.04,-0.0,-721507.12,46337902.39
2022-05-23,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200612.64,-0.0,-200612.64,30131594.05
2022-05-23,True,T04,0.0,263153.09,0.0,1305239.77,0.0,-27956.69,0.0,1512886.69,-0.0,3053322.86,8138082.87
2022-05-23,True,T05,0.0,-1401943.78,0.0,0.0,0.0,-258298.02,0.0,848210.66,0.0,-812031.14,46851518.58
2022-05-23,True,T06,0.0,-2057530.06,0.0,1346675.95,0.0,593571.27,0.0,2843450.16,-0.0,2726167.32,6616813.58
2022-05-24,True,BOOK,2767437.73,-3160253.89,0.0,860675.06,0.0,100854.81,0.0,1837183.55,-0.0,2405897.26,206265591.24
2022-05-24,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88493.42,0.0,-88493.42,65695289.08
2022-05-24,True,T02,0.0,1431611.76,0.0,0.0,0.0,6580.37,0.0,-20758.99,0.0,1417433.13,47755335.53
2022-05-24,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66870.88,0.0,-66870.88,30064723.16
2022-05-24,True,T04,2767437.73,-3711659.04,0.0,423613.5,0.0,48658.11,0.0,1186367.29,-0.0,714417.6,8852500.47
2022-05-24,True,T05,0.0,-34228.59,0.0,0.0,0.0,120071.93,0.0,-484137.64,-0.0,-398294.3,46453224.28
2022-05-24,True,T06,0.0,-845978.02,0.0,437061.55,0.0,-74455.6,0.0,1311077.2,0.0,827705.13,7444518.71
2022-05-25,True,BOOK,1354453.12,2079833.76,0.0,431717.39,0.0,-8412.08,0.0,-1988817.37,0.0,1868774.82,208134366.06
2022-05-25,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48791.45,0.0,-48791.45,65646497.63
2022-05-25,True,T02,0.0,749485.16,0.0,0.0,0.0,-4649.47,0.0,-10624.56,0.0,734211.13,48489546.65
2022-05-25,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66870.88,0.0,-66870.88,29997852.28
2022-05-25,True,T04,0.0,1891402.19,0.0,0.0,0.0,27319.11,0.0,-1978514.39,0.0,-59793.08,8792707.39
2022-05-25,True,T05,0.0,-21228.18,0.0,0.0,0.0,-81205.06,0.0,-50113.38,0.0,-152546.62,46300677.66
2022-05-25,True,T06,-83380.0,-539825.41,0.0,431717.39,0.0,50123.33,0.0,166097.3,0.0,24732.61,7469251.33
2022-05-25,True,T07,1437833.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437833.12,1437833.12
2022-05-26,True,BOOK,0.0,-44105.78,0.0,1058170.15,152641.53,-24044.46,0.0,422085.58,-0.0,1564747.02,209699113.08
2022-05-26,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48791.45,0.0,-48791.45,65597706.18
2022-05-26,True,T02,0.0,46553.49,0.0,0.0,0.0,4661.84,0.0,-11636.17,0.0,39579.16,48529125.81
2022-05-26,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66870.88,-0.0,-66870.88,29930981.4
2022-05-26,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59793.08,0.0,-59793.08,8732914.31
2022-05-26,True,T05,0.0,-1629.87,0.0,0.0,0.0,81188.17,0.0,-87649.26,-0.0,-8090.96,46292586.69
2022-05-26,True,T06,0.0,-42562.3,0.0,431229.21,0.0,-32954.9,0.0,287172.64,0.0,642884.66,8112135.98
2022-05-26,True,T07,0.0,-46467.1,0.0,626940.94,152641.53,-76939.58,0.0,409653.79,-0.0,1065829.58,2503662.7
2022-05-27,True,BOOK,-787637.04,-35902.77,0.0,1058617.55,0.0,9672.11,0.0,-1393189.48,0.0,-1148439.63,208550673.44
2022-05-27,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48791.45,-0.0,-48791.45,65548914.73
2022-05-27,True,T02,0.0,21825.33,0.0,0.0,0.0,-1921.96,0.0,-4643.92,0.0,15259.44,48544385.26
2022-05-27,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66870.88,0.0,-66870.88,29864110.52
2022-05-27,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59793.08,0.0,-59793.08,8673121.22
2022-05-27,True,T05,0.0,-1014.89,0.0,0.0,0.0,-33443.46,0.0,202674.49,-0.0,168216.13,46460802.83
2022-05-27,True,T06,0.0,-27006.97,0.0,431411.54,0.0,13473.98,0.0,-605671.41,-0.0,-187792.86,7924343.12
2022-05-27,True,T07,-787637.04,-29706.24,0.0,627206.01,0.0,31563.55,0.0,-810093.21,0.0,-968666.93,1534995.77
2022-05-30,True,BOOK,0.0,706404.98,0.0,3211673.11,0.0,37595.24,0.0,423683.07,-0.0,4379356.4,212930029.84
2022-05-30,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148149.06,0.0,-148149.06,65400765.67
2022-05-30,True,T02,0.0,-232756.31,0.0,0.0,0.0,-8878.66,0.0,-23385.61,-0.0,-265020.58,48279364.68
2022-05-30,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200612.64,0.0,-200612.64,29663497.87
2022-05-30,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179379.25,-0.0,-179379.25,8493741.97
2022-05-30,True,T05,0.0,16070.21,0.0,0.0,0.0,-156639.39,0.0,-119812.68,0.0,-260381.85,46200420.98
2022-05-30,True,T06,0.0,438502.88,0.0,1308832.3,0.0,62512.03,0.0,443735.33,-0.0,2253582.54,10177925.67
2022-05-30,True,T07,0.0,484588.19,0.0,1902840.81,0.0,140601.26,0.0,651286.97,-0.0,3179317.24,4714313.0
2022-05-31,True,BOOK,0.0,-1010476.76,0.0,1054278.02,0.0,-132245.91,0.0,887982.69,-0.0,799538.03,213729567.88
2022-05-31,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49383.02,-0.0,-49383.02,65351382.65
2022-05-31,True,T02,0.0,135183.44,0.0,0.0,0.0,32183.34,0.0,51320.17,0.0,218686.94,48498051.62
2022-05-31,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66870.88,-0.0,-66870.88,29596626.99
2022-05-31,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59793.08,0.0,-59793.08,8433948.89
2022-05-31,True,T05,0.0,-18065.59,0.0,0.0,0.0,563057.28,0.0,-122666.39,-0.0,422325.3,46622746.28
2022-05-31,True,T06,0.0,-531962.87,0.0,429643.08,0.0,-224087.17,0.0,470681.78,-0.0,144274.82,10322200.48
2022-05-31,True,T07,0.0,-595631.73,0.0,624634.94,0.0,-503399.36,0.0,664694.11,0.0,190297.96,4904610.96
2022-06-01,True,BOOK,4062453.19,-2880317.91,0.0,1015336.36,0.0,151686.47,0.0,-983561.07,0.0,1365597.04,215095164.92
2022-06-01,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49383.02,-0.0,-49383.02,65301999.63
2022-06-01,True,T02,-24000.0,0.0,0.0,0.0,0.0,-36596.52,0.0,50467.18,-0.0,-10129.33,48487922.28
2022-06-01,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66870.88,0.0,-66870.88,29529756.11
2022-06-01,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59793.08,0.0,-59793.08,8374155.81
2022-06-01,True,T05,0.0,-45926.36,0.0,0.0,0.0,-639204.47,0.0,59311.64,0.0,-625819.18,45996927.1
2022-06-01,True,T06,4086453.19,-1334515.35,0.0,413773.44,0.0,255241.03,0.0,-401129.9,0.0,3019822.41,13342022.9
2022-06-01,True,T07,0.0,-1499876.2,0.0,601562.92,0.0,572246.43,0.0,-516163.02,0.0,-842229.87,4062381.1
2022-06-06,True,BOOK,0.0,-2212190.63,0.0,3040517.68,0.0,-305449.62,0.0,3160306.65,-0.0,3683184.09,218778349.0
2022-06-06,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-246915.1,0.0,-246915.1,65055084.53
2022-06-06,True,T02,0.0,0.0,0.0,0.0,0.0,-1051.56,0.0,264152.31,-0.0,263100.75,48751023.04
2022-06-06,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-334354.41,0.0,-334354.41,29195401.7
2022-06-06,True,T04,0.0,0.0,0.0,0.0,0.0,8691.02,0.0,-298965.42,-0.0,-290274.39,8083881.41
2022-06-06,True,T05,0.0,254081.11,0.0,0.0,0.0,328403.47,0.0,-61210.31,-0.0,521274.27,46518201.37
2022-06-06,True,T06,0.0,-3003091.46,0.0,0.0,0.0,-360853.15,0.0,3132537.97,0.0,-231406.64,13110616.26
2022-06-06,True,T07,0.0,536819.72,0.0,3040517.68,0.0,-280639.4,0.0,705061.59,0.0,4001759.6,8064140.69
2022-06-07,True,BOOK,-83380.0,-717826.03,0.0,603474.73,0.0,-110167.68,0.0,-292881.12,0.0,-600780.11,218177568.9
2022-06-07,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49383.02,-0.0,-49383.02,65005701.51
2022-06-07,True,T02,0.0,0.0,0.0,0.0,0.0,-1539.39,0.0,57298.84,-0.0,55759.45,48806782.49
2022-06-07,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61270.47,0.0,-61270.47,29134131.24
2022-06-07,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59793.08,0.0,-59793.08,8024088.33
2022-06-07,True,T05,0.0,-328615.47,0.0,0.0,0.0,464619.55,0.0,25982.82,0.0,161986.9,46680188.27
2022-06-07,True,T06,-83380.0,0.0,0.0,0.0,0.0,-163067.36,0.0,-25424.34,-0.0,-271871.7,12838744.56
2022-06-07,True,T07,0.0,-389210.56,0.0,603474.73,0.0,-410180.49,0.0,-180291.86,-0.0,-376208.19,7687932.51
2022-06-08,True,BOOK,3054617.41,1654274.02,0.0,615024.63,0.0,4341.73,0.0,385235.41,-0.0,5713493.19,223891062.09
2022-06-08,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49383.02,-0.0,-49383.02,64956318.49
2022-06-08,True,T02,0.0,0.0,0.0,0.0,0.0,704.35,0.0,50388.42,0.0,51092.78,48857875.27
2022-06-08,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61270.47,-0.0,-61270.47,29072860.77
2022-06-08,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66796.56,-0.0,-66796.56,7957291.77
2022-06-08,True,T05,0.0,913722.96,0.0,0.0,0.0,-213374.51,0.0,188881.95,-0.0,889230.41,47569418.68
2022-06-08,True,T06,0.0,0.0,0.0,0.0,0.0,29984.49,0.0,-35355.67,0.0,-5371.18,12833373.38
2022-06-08,True,T07,-197130.0,740551.06,0.0,615024.63,0.0,187027.39,0.0,358770.74,0.0,1704243.82,9392176.33
2022-06-08,True,T08,3251747.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3251747.41,3251747.41
2022-06-09,True,BOOK,0.0,-511767.82,0.0,1157026.06,0.0,146813.72,0.0,195542.97,0.0,987614.93,224878677.02
2022-06-09,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49383.02,0.0,-49383.02,64906935.47
2022-06-09,True,T02,0.0,0.0,0.0,0.0,0.0,-997.84,0.0,57312.13,-0.0,56314.29,48914189.55
2022-06-09,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2908.98,0.0,2908.98,29075769.75
2022-06-09,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66796.56,0.0,-66796.56,7890495.21
2022-06-09,True,T05,0.0,-312276.41,0.0,0.0,0.0,300165.81,0.0,-20106.74,0.0,-32217.34,47537201.33
2022-06-09,True,T06,0.0,0.0,0.0,0.0,0.0,-42011.55,0.0,-31087.53,-0.0,-73099.09,12760274.29
2022-06-09,True,T07,0.0,-193761.28,0.0,612543.21,0.0,-113912.75,0.0,171898.08,-0.0,476767.26,9868943.58
2022-06-09,True,T08,0.0,-5730.13,0.0,544482.85,0.0,3570.06,0.0,130797.63,-0.0,673120.41,3924867.82
2022-06-10,True,BOOK,-485384.55,-2630364.35,0.0,1134613.37,0.0,176528.02,0.0,-3249892.16,-0.0,-5054499.67,219824177.35
2022-06-10,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49383.02,-0.0,-49383.02,64857552.45
2022-06-10,True,T02,0.0,0.0,0.0,0.0,0.0,-1156.59,0.0,44178.33,0.0,43021.74,48957211.29
2022-06-10,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2908.98,0.0,2908.98,29078678.74
2022-06-10,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66796.56,-0.0,-66796.56,7823698.66
2022-06-10,True,T05,0.0,-1722010.03,0.0,0.0,0.0,345888.31,0.0,180106.59,-0.0,-1196015.13,46341186.21
2022-06-10,True,T06,0.0,0.0,0.0,0.0,0.0,-48701.39,0.0,-31038.81,0.0,-79740.2,12680534.09
2022-06-10,True,T07,0.0,-871118.36,0.0,600677.66,0.0,-124327.91,0.0,-2184617.32,0.0,-2579385.93,7289557.65
2022-06-10,True,T08,-485384.55,-37235.96,0.0,533935.7,0.0,4825.6,0.0,-1145250.36,-0.0,-1129109.56,2795758.26
2022-06-13,True,BOOK,0.0,-5481666.79,0.0,3252490.59,0.0,371466.34,0.0,115237.44,0.0,-1742472.43,218081704.92
2022-06-13,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148149.06,-0.0,-148149.06,64709403.39
2022-06-13,True,T02,0.0,0.0,0.0,0.0,0.0,-56136.13,0.0,197416.95,-0.0,141280.82,49098492.11
2022-06-13,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8726.95,-0.0,8726.95,29087405.69
2022-06-13,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-200389.67,0.0,-200389.67,7623308.98
2022-06-13,True,T05,0.0,-3786875.56,0.0,0.0,0.0,852948.52,0.0,-91506.33,0.0,-3025433.37,43315752.83
2022-06-13,True,T06,0.0,0.0,0.0,0.0,0.0,-121600.1,0.0,-94074.7,-0.0,-215674.8,12464859.3
2022-06-13,True,T07,0.0,-1623716.51,0.0,1721906.78,0.0,-315297.06,0.0,246635.38,-0.0,29528.59,7319086.24
2022-06-13,True,T08,0.0,-71074.72,0.0,1530583.81,0.0,11551.11,0.0,196577.92,0.0,1667638.12,4463396.38
2022-06-14,True,BOOK,0.0,-89229.06,0.0,1086805.76,0.0,-38867.79,0.0,1155172.41,-0.0,2113881.33,220195586.25
2022-06-14,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49383.02,-0.0,-49383.02,64660020.38
2022-06-14,True,T02,0.0,0.0,0.0,0.0,0.0,5790.86,0.0,65207.0,-0.0,70997.86,49169489.97
2022-06-14,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-06-14,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66796.56,-0.0,-66796.56,7556512.42
2022-06-14,True,T05,0.0,-62881.64,0.0,0.0,0.0,-87986.07,0.0,-68766.5,-0.0,-219634.21,43096118.63
2022-06-14,True,T06,0.0,0.0,0.0,0.0,0.0,12546.45,0.0,-38096.99,-0.0,-25550.54,12439308.76
2022-06-14,True,T07,0.0,-24145.61,0.0,575367.76,0.0,32311.51,0.0,815090.74,-0.0,1398624.4,8717710.65
2022-06-14,True,T08,0.0,-2201.81,0.0,511438.01,0.0,-1530.54,0.0,497917.73,0.0,1005623.38,5469019.76
2022-06-15,True,BOOK,-197130.0,-526536.97,0.0,1085797.06,0.0,199674.24,0.0,-1508782.8,-0.0,-946978.46,219248607.79
2022-06-15,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49383.02,0.0,-49383.02,64610637.36
2022-06-15,True,T02,0.0,0.0,0.0,0.0,0.0,-29361.89,0.0,63203.13,-0.0,33841.24,49203331.21
2022-06-15,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-06-15,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24953.89,-0.0,-24953.89,7531558.54
2022-06-15,True,T05,0.0,-382608.84,0.0,0.0,0.0,445500.67,0.0,28881.75,-0.0,91773.58,43187892.21
2022-06-15,True,T06,0.0,0.0,0.0,0.0,0.0,-63618.47,0.0,-7375.09,0.0,-70993.56,12368315.19
2022-06-15,True,T07,-197130.0,-130561.74,0.0,574833.74,0.0,-162025.09,0.0,-962129.42,-0.0,-877012.52,7840698.13
2022-06-15,True,T08,0.0,-13366.39,0.0,510963.32,0.0,9179.02,0.0,-557026.25,0.0,-50250.3,5418769.46
2022-06-16,True,BOOK,-228432.67,-5746412.66,0.0,217135.93,0.0,-312331.13,0.0,1869885.67,-0.0,-4200154.85,215048452.94
2022-06-16,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50401.23,-0.0,-50401.23,64560236.13
2022-06-16,True,T02,0.0,0.0,0.0,0.0,0.0,19170.6,0.0,63984.84,0.0,83155.44,49286486.65
2022-06-16,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-06-16,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25468.4,0.0,-25468.4,7506090.13
2022-06-16,True,T05,-228432.67,-4278373.39,0.0,0.0,0.0,-286694.21,0.0,-79846.49,-0.0,-4873346.76,38314545.45
2022-06-16,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72457.35,0.0,-72457.35,12295857.85
2022-06-16,True,T07,0.0,-1318421.73,0.0,114954.32,0.0,-39374.05,0.0,1245378.39,0.0,2536.92,7843235.05
2022-06-16,True,T08,0.0,-149617.53,0.0,102181.61,0.0,-5433.47,0.0,788695.9,-0.0,735826.52,6154595.99
2022-06-17,True,BOOK,0.0,1070340.57,0.0,215537.06,0.0,-48527.46,0.0,630450.05,-0.0,1867800.22,216916253.15
2022-06-17,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50401.23,0.0,-50401.23,64509834.9
2022-06-17,True,T02,0.0,0.0,0.0,0.0,0.0,-1260.86,0.0,65952.86,0.0,64692.0,49351178.65
2022-06-17,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-06-17,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25921.23,0.0,-25921.23,7480168.91
2022-06-17,True,T05,0.0,1562756.28,0.0,0.0,0.0,-46601.77,0.0,-5052.4,0.0,1511102.12,39825647.57
2022-06-17,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72457.35,0.0,-72457.35,12223400.5
2022-06-17,True,T07,0.0,-441121.54,0.0,114107.86,0.0,-2102.48,0.0,407628.9,-0.0,78512.74,7921747.78
2022-06-17,True,T08,0.0,-51294.17,0.0,101429.21,0.0,1437.65,0.0,310700.49,-0.0,362273.16,6516869.15
2022-06-20,True,BOOK,0.0,411703.22,0.0,644529.3,0.0,-42739.35,0.0,-1828507.47,0.0,-815014.3,216101238.86
2022-06-20,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151203.68,0.0,-151203.68,64358631.23
2022-06-20,True,T02,0.0,0.0,0.0,0.0,0.0,29125.1,0.0,196647.5,-0.0,225772.59,49576951.25
2022-06-20,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-06-20,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-77763.68,0.0,-77763.68,7402405.23
2022-06-20,True,T05,0.0,636190.7,0.0,0.0,0.0,-8572.12,0.0,66402.47,0.0,694021.04,40519668.61
2022-06-20,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217372.04,-0.0,-217372.04,12006028.46
2022-06-20,True,T07,0.0,-200665.12,0.0,341221.39,0.0,-53017.51,0.0,-1111196.87,0.0,-1023658.1,6898089.68
2022-06-20,True,T08,0.0,-23822.36,0.0,303307.91,0.0,-10274.81,0.0,-534021.17,0.0,-264810.43,6252058.72
2022-06-21,True,BOOK,0.0,-1609578.49,0.0,218718.8,0.0,55391.25,0.0,-1941034.85,-0.0,-3276503.29,212824735.57
2022-06-21,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50401.23,-0.0,-50401.23,64308230.0
2022-06-21,True,T02,0.0,0.0,0.0,0.0,0.0,-41874.5,0.0,66137.23,-0.0,24262.73,49601213.97
2022-06-21,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-06-21,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25921.23,0.0,-25921.23,7376484.01
2022-06-21,True,T05,0.0,-2703071.04,0.0,0.0,0.0,6984.3,0.0,-158027.11,-0.0,-2854113.85,37665554.76
2022-06-21,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72457.35,0.0,-72457.35,11933571.11
2022-06-21,True,T07,-0.0,970799.93,0.0,115792.31,0.0,76126.12,0.0,-1220338.1,-0.0,-57619.75,6840469.93
2022-06-21,True,T08,0.0,122692.61,0.0,102926.5,0.0,14155.33,0.0,-480027.06,-0.0,-240252.62,6011806.1
