case,family,mechanism,param_key,param_value,flag,trade_id,cum_pnl_horizon_inr,delta_vs_base_inr,pnl_inr_t,label
purchase_discount_0,purchase_discount,REPRICE_SALE,purchase discount USD/t (docs/20 S2 band),0.0,ASSUMPTION,T06,7457907.2455,-1161187.016,5736.8517,SENSITIVITY — not base P&L
purchase_discount_0,purchase_discount,REPRICE_SALE,purchase discount USD/t (docs/20 S2 band),0.0,ASSUMPTION,T07,-799287.2917,-1860396.3161,-422.9033,SENSITIVITY — not base P&L
purchase_discount_0,purchase_discount,REPRICE_SALE,purchase discount USD/t (docs/20 S2 band),0.0,ASSUMPTION,T08,-11726589.8351,0.0,-6980.113,SENSITIVITY — not base P&L
purchase_discount_0,purchase_discount,REPRICE_SALE,purchase discount USD/t (docs/20 S2 band),0.0,ASSUMPTION,T09,8999659.5227,-1048790.7386,7499.7163,SENSITIVITY — not base P&L
purchase_discount_0,purchase_discount,REPRICE_SALE,purchase discount USD/t (docs/20 S2 band),0.0,ASSUMPTION,BOOK,182731050.2772,-9323720.3853,12733.8711,SENSITIVITY — not base P&L
purchase_discount_30,purchase_discount,REPRICE_SALE,purchase discount USD/t (docs/20 S2 band),30.0,ASSUMPTION,T01,67889784.2888,3605959.8559,26940.3906,SENSITIVITY — not base P&L
purchase_discount_30,purchase_discount,REPRICE_SALE,purchase discount USD/t (docs/20 S2 band),30.0,ASSUMPTION,T02,50546931.448,0.0,42122.4429,SENSITIVITY — not base P&L
purchase_discount_30,purchase_discount,REPRICE_SALE,purchase discount USD/t (docs/20 S2 band),30.0,ASSUMPTION,T03,30539601.5255,1452195.838,25449.6679,SENSITIVITY — not base P&L
purchase_discount_30,purchase_discount,REPRICE_SALE,purchase discount USD/t (docs/20 S2 band),30.0,ASSUMPTION,T04,8182269.458,1699682.3783,6493.8646,SENSITIVITY — not base P&L
purchase_discount_30,purchase_discount,REPRICE_SALE,purchase discount USD/t (docs/20 S2 band),30.0,ASSUMPTION,T05,33651958.3024,0.0,16024.742,SENSITIVITY — not base P&L
purchase_discount_30,purchase_discount,REPRICE_SALE,purchase discount USD/t (docs/20 S2 band),30.0,ASSUMPTION,T06,10647251.304,2028157.0426,8190.1933,SENSITIVITY — not base P&L
purchase_discount_30,purchase_discount,REPRICE_SALE,purchase discount USD/t (docs/20 S2 band),30.0,ASSUMPTION,T07,3892720.7299,2831611.7055,2059.6406,SENSITIVITY — not base P&L
purchase_discount_30,purchase_discount,REPRICE_SALE,purchase discount USD/t (docs/20 S2 band),30.0,ASSUMPTION,T08,-11726589.8351,0.0,-6980.113,SENSITIVITY — not base P&L
purchase_discount_30,purchase_discount,REPRICE_SALE,purchase discount USD/t (docs/20 S2 band),30.0,ASSUMPTION,T09,12098844.1532,2050393.8918,10082.3701,SENSITIVITY — not base P&L
purchase_discount_30,purchase_discount,REPRICE_SALE,purchase discount USD/t (docs/20 S2 band),30.0,ASSUMPTION,BOOK,205722771.3746,13668000.7121,14336.0816,SENSITIVITY — not base P&L
grade_mix_pit_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_pit,,ASSUMPTION,T01,-28927186.2172,-93211010.6501,-11479.0421,SENSITIVITY — not base P&L
grade_mix_pit_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_pit,,ASSUMPTION,T02,36128129.4973,-14418801.9507,30106.7746,SENSITIVITY — not base P&L
grade_mix_pit_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_pit,,ASSUMPTION,T03,-7601655.6938,-36689061.3813,-6334.7131,SENSITIVITY — not base P&L
grade_mix_pit_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_pit,,ASSUMPTION,T04,-20375271.2971,-26857858.3768,-16170.8502,SENSITIVITY — not base P&L
grade_mix_pit_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_pit,,ASSUMPTION,T05,35020308.8848,1368350.5824,16676.3376,SENSITIVITY — not base P&L
grade_mix_pit_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_pit,,ASSUMPTION,T06,4527855.1116,-4091239.1499,3482.9655,SENSITIVITY — not base P&L
grade_mix_pit_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_pit,,ASSUMPTION,T07,27108313.4564,26047204.432,14343.023,SENSITIVITY — not base P&L
grade_mix_pit_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_pit,,ASSUMPTION,T08,32553876.4768,44280466.312,19377.3074,SENSITIVITY — not base P&L
grade_mix_pit_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_pit,,ASSUMPTION,T09,18858363.6531,8809913.3918,15715.303,SENSITIVITY — not base P&L
grade_mix_pit_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_pit,,ASSUMPTION,BOOK,97292733.8719,-94762036.7906,6779.9815,SENSITIVITY — not base P&L
grade_mix_lag1_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_lag1,,PROXY,T01,81675327.1833,17391502.7505,32410.8441,SENSITIVITY — not base P&L
grade_mix_lag1_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_lag1,,PROXY,T02,51471421.5618,924490.1138,42892.8513,SENSITIVITY — not base P&L
grade_mix_lag1_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_lag1,,PROXY,T03,32097629.8683,3010224.1808,26748.0249,SENSITIVITY — not base P&L
grade_mix_lag1_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_lag1,,PROXY,T04,15390157.5262,8907570.4466,12214.4107,SENSITIVITY — not base P&L
grade_mix_lag1_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_lag1,,PROXY,T05,32355626.1718,-1296332.1307,15407.441,SENSITIVITY — not base P&L
grade_mix_lag1_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_lag1,,PROXY,T06,2172247.184,-6446847.0774,1670.9594,SENSITIVITY — not base P&L
grade_mix_lag1_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_lag1,,PROXY,T07,-11191785.9139,-12252894.9382,-5921.5798,SENSITIVITY — not base P&L
grade_mix_lag1_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_lag1,,PROXY,T08,-16858682.7032,-5132092.8681,-10034.9302,SENSITIVITY — not base P&L
grade_mix_lag1_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_lag1,,PROXY,T09,-110190.0643,-10158640.3256,-91.8251,SENSITIVITY — not base P&L
grade_mix_lag1_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_lag1,,PROXY,BOOK,187001750.8141,-5053019.8484,13031.4809,SENSITIVITY — not base P&L
grade_mix_lag3_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_lag3,,PROXY,T01,49292890.9342,-14990933.4987,19560.671,SENSITIVITY — not base P&L
grade_mix_lag3_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_lag3,,PROXY,T02,50157672.4527,-389258.9953,41798.0604,SENSITIVITY — not base P&L
grade_mix_lag3_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_lag3,,PROXY,T03,25804106.6354,-3283299.0522,21503.4222,SENSITIVITY — not base P&L
grade_mix_lag3_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_lag3,,PROXY,T04,12068008.5495,5585421.4699,9577.7846,SENSITIVITY — not base P&L
grade_mix_lag3_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_lag3,,PROXY,T05,41898071.0227,8246112.7202,19951.4624,SENSITIVITY — not base P&L
grade_mix_lag3_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_lag3,,PROXY,T06,13485126.9114,4866032.6499,10373.1745,SENSITIVITY — not base P&L
grade_mix_lag3_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_lag3,,PROXY,T07,13391040.1048,12329931.0805,7085.2064,SENSITIVITY — not base P&L
grade_mix_lag3_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_lag3,,PROXY,T08,4305028.8273,16031618.6624,2562.5172,SENSITIVITY — not base P&L
grade_mix_lag3_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_lag3,,PROXY,T09,9569215.3173,-479234.944,7974.3461,SENSITIVITY — not base P&L
grade_mix_lag3_repriced,grade_mix,REPRICE_BOTH,grade_factor_mix_lag3,,PROXY,BOOK,219971160.7553,27916390.0928,15329.0007,SENSITIVITY — not base P&L
grade_diff_q25_repriced,grade_diff,REPRICE_BOTH,grade_factor_diff_quartiles_<g> [q25],,ASSUMPTION,T01,74194557.633,9910733.2001,29442.2848,SENSITIVITY — not base P&L
grade_diff_q25_repriced,grade_diff,REPRICE_BOTH,grade_factor_diff_quartiles_<g> [q25],,ASSUMPTION,T02,51943398.0936,1396466.6456,43286.1651,SENSITIVITY — not base P&L
grade_diff_q25_repriced,grade_diff,REPRICE_BOTH,grade_factor_diff_quartiles_<g> [q25],,ASSUMPTION,T03,36517217.4107,7429811.7232,30431.0145,SENSITIVITY — not base P&L
grade_diff_q25_repriced,grade_diff,REPRICE_BOTH,grade_factor_diff_quartiles_<g> [q25],,ASSUMPTION,T04,14391182.6082,7908595.5286,11421.5735,SENSITIVITY — not base P&L
grade_diff_q25_repriced,grade_diff,REPRICE_BOTH,grade_factor_diff_quartiles_<g> [q25],,ASSUMPTION,T05,35866525.6924,2214567.3899,17079.2979,SENSITIVITY — not base P&L
grade_diff_q25_repriced,grade_diff,REPRICE_BOTH,grade_factor_diff_quartiles_<g> [q25],,ASSUMPTION,T06,12168512.0782,3549417.8167,9360.3939,SENSITIVITY — not base P&L
grade_diff_q25_repriced,grade_diff,REPRICE_BOTH,grade_factor_diff_quartiles_<g> [q25],,ASSUMPTION,T07,4244758.5549,3183649.5306,2245.904,SENSITIVITY — not base P&L
grade_diff_q25_repriced,grade_diff,REPRICE_BOTH,grade_factor_diff_quartiles_<g> [q25],,ASSUMPTION,T08,-9661453.4221,2065136.4131,-5750.8651,SENSITIVITY — not base P&L
grade_diff_q25_repriced,grade_diff,REPRICE_BOTH,grade_factor_diff_quartiles_<g> [q25],,ASSUMPTION,T09,11578746.5166,1530296.2553,9648.9554,SENSITIVITY — not base P&L
grade_diff_q25_repriced,grade_diff,REPRICE_BOTH,grade_factor_diff_quartiles_<g> [q25],,ASSUMPTION,BOOK,231243445.1657,39188674.5032,16114.5258,SENSITIVITY — not base P&L
grade_diff_q75_repriced,grade_diff,REPRICE_BOTH,grade_factor_diff_quartiles_<g> [q75],,ASSUMPTION,T01,53390208.6014,-10893615.8315,21186.5907,SENSITIVITY — not base P&L
grade_diff_q75_repriced,grade_diff,REPRICE_BOTH,grade_factor_diff_quartiles_<g> [q75],,ASSUMPTION,T02,45278959.7117,-5267971.7363,37732.4664,SENSITIVITY — not base P&L
grade_diff_q75_repriced,grade_diff,REPRICE_BOTH,grade_factor_diff_quartiles_<g> [q75],,ASSUMPTION,T03,27011714.1617,-2075691.5258,22509.7618,SENSITIVITY — not base P&L
grade_diff_q75_repriced,grade_diff,REPRICE_BOTH,grade_factor_diff_quartiles_<g> [q75],,ASSUMPTION,T04,4273136.1095,-2209450.9701,3391.3779,SENSITIVITY — not base P&L
grade_diff_q75_repriced,grade_diff,REPRICE_BOTH,grade_factor_diff_quartiles_<g> [q75],,ASSUMPTION,T05,25297817.9046,-8354140.3978,12046.58,SENSITIVITY — not base P&L
grade_diff_q75_repriced,grade_diff,REPRICE_BOTH,grade_factor_diff_quartiles_<g> [q75],,ASSUMPTION,T06,4717668.0662,-3901426.1953,3628.9754,SENSITIVITY — not base P&L
grade_diff_q75_repriced,grade_diff,REPRICE_BOTH,grade_factor_diff_quartiles_<g> [q75],,ASSUMPTION,T07,-10948755.8714,-12009864.8958,-5792.9925,SENSITIVITY — not base P&L
grade_diff_q75_repriced,grade_diff,REPRICE_BOTH,grade_factor_diff_quartiles_<g> [q75],,ASSUMPTION,T08,-19517023.1332,-7790433.2981,-11617.2757,SENSITIVITY — not base P&L
grade_diff_q75_repriced,grade_diff,REPRICE_BOTH,grade_factor_diff_quartiles_<g> [q75],,ASSUMPTION,T09,4275625.3633,-5772824.898,3563.0211,SENSITIVITY — not base P&L
grade_diff_q75_repriced,grade_diff,REPRICE_BOTH,grade_factor_diff_quartiles_<g> [q75],,ASSUMPTION,BOOK,133779350.9137,-58275419.7488,9322.6029,SENSITIVITY — not base P&L
claim_recovery_0.00,claim_recovery,EVENT_CASE,events.quality.claim_recovery_frac (SIM),0.0,SIM,T01,64283824.4329,0.0,25509.4541,SENSITIVITY — not base P&L
claim_recovery_0.00,claim_recovery,EVENT_CASE,events.quality.claim_recovery_frac (SIM),0.0,SIM,T02,50546931.448,0.0,42122.4429,SENSITIVITY — not base P&L
claim_recovery_0.00,claim_recovery,EVENT_CASE,events.quality.claim_recovery_frac (SIM),0.0,SIM,T03,29087405.6875,0.0,24239.5047,SENSITIVITY — not base P&L
claim_recovery_0.00,claim_recovery,EVENT_CASE,events.quality.claim_recovery_frac (SIM),0.0,SIM,T04,6482587.0796,0.0,5144.9104,SENSITIVITY — not base P&L
claim_recovery_0.00,claim_recovery,EVENT_CASE,events.quality.claim_recovery_frac (SIM),0.0,SIM,T05,33651958.3024,0.0,16024.742,SENSITIVITY — not base P&L
claim_recovery_0.00,claim_recovery,EVENT_CASE,events.quality.claim_recovery_frac (SIM),0.0,SIM,T06,8619094.2615,0.0,6630.0725,SENSITIVITY — not base P&L
claim_recovery_0.00,claim_recovery,EVENT_CASE,events.quality.claim_recovery_frac (SIM),0.0,SIM,T07,-1832554.1053,-2893663.1296,-969.6053,SENSITIVITY — not base P&L
claim_recovery_0.00,claim_recovery,EVENT_CASE,events.quality.claim_recovery_frac (SIM),0.0,SIM,T08,-14552261.8554,-2825672.0203,-8662.0606,SENSITIVITY — not base P&L
claim_recovery_0.00,claim_recovery,EVENT_CASE,events.quality.claim_recovery_frac (SIM),0.0,SIM,T09,10048450.2613,0.0,8373.7086,SENSITIVITY — not base P&L
claim_recovery_0.00,claim_recovery,EVENT_CASE,events.quality.claim_recovery_frac (SIM),0.0,SIM,BOOK,186335435.5126,-5719335.1499,12985.0478,SENSITIVITY — not base P&L
claim_recovery_1.00,claim_recovery,EVENT_CASE,events.quality.claim_recovery_frac (SIM),1.0,SIM,T01,64283824.4329,0.0,25509.4541,SENSITIVITY — not base P&L
claim_recovery_1.00,claim_recovery,EVENT_CASE,events.quality.claim_recovery_frac (SIM),1.0,SIM,T02,50546931.448,0.0,42122.4429,SENSITIVITY — not base P&L
claim_recovery_1.00,claim_recovery,EVENT_CASE,events.quality.claim_recovery_frac (SIM),1.0,SIM,T03,29087405.6875,0.0,24239.5047,SENSITIVITY — not base P&L
claim_recovery_1.00,claim_recovery,EVENT_CASE,events.quality.claim_recovery_frac (SIM),1.0,SIM,T04,6482587.0796,0.0,5144.9104,SENSITIVITY — not base P&L
claim_recovery_1.00,claim_recovery,EVENT_CASE,events.quality.claim_recovery_frac (SIM),1.0,SIM,T05,33651958.3024,0.0,16024.742,SENSITIVITY — not base P&L
claim_recovery_1.00,claim_recovery,EVENT_CASE,events.quality.claim_recovery_frac (SIM),1.0,SIM,T06,8619094.2615,0.0,6630.0725,SENSITIVITY — not base P&L
claim_recovery_1.00,claim_recovery,EVENT_CASE,events.quality.claim_recovery_frac (SIM),1.0,SIM,T07,2990217.7774,1929108.7531,1582.1258,SENSITIVITY — not base P&L
claim_recovery_1.00,claim_recovery,EVENT_CASE,events.quality.claim_recovery_frac (SIM),1.0,SIM,T08,-9842808.4883,1883781.3469,-5858.8146,SENSITIVITY — not base P&L
claim_recovery_1.00,claim_recovery,EVENT_CASE,events.quality.claim_recovery_frac (SIM),1.0,SIM,T09,10048450.2613,0.0,8373.7086,SENSITIVITY — not base P&L
claim_recovery_1.00,claim_recovery,EVENT_CASE,events.quality.claim_recovery_frac (SIM),1.0,SIM,BOOK,195867660.7625,3812890.1,13649.3143,SENSITIVITY — not base P&L
grade_mix_pit_remark_only,grade_mix,REMARK_ONLY,grade_factor_mix_pit,,ASSUMPTION,T01,64283824.4329,0.0,25509.4541,SENSITIVITY — not base P&L
grade_mix_pit_remark_only,grade_mix,REMARK_ONLY,grade_factor_mix_pit,,ASSUMPTION,T02,50546931.448,0.0,42122.4429,SENSITIVITY — not base P&L
grade_mix_pit_remark_only,grade_mix,REMARK_ONLY,grade_factor_mix_pit,,ASSUMPTION,T03,29087405.6875,0.0,24239.5047,SENSITIVITY — not base P&L
grade_mix_pit_remark_only,grade_mix,REMARK_ONLY,grade_factor_mix_pit,,ASSUMPTION,T04,6482587.0796,0.0,5144.9104,SENSITIVITY — not base P&L
grade_mix_pit_remark_only,grade_mix,REMARK_ONLY,grade_factor_mix_pit,,ASSUMPTION,T05,33651958.3024,0.0,16024.742,SENSITIVITY — not base P&L
grade_mix_pit_remark_only,grade_mix,REMARK_ONLY,grade_factor_mix_pit,,ASSUMPTION,T06,8619094.2615,0.0,6630.0725,SENSITIVITY — not base P&L
grade_mix_pit_remark_only,grade_mix,REMARK_ONLY,grade_factor_mix_pit,,ASSUMPTION,T07,1061109.0243,0.0,561.4333,SENSITIVITY — not base P&L
grade_mix_pit_remark_only,grade_mix,REMARK_ONLY,grade_factor_mix_pit,,ASSUMPTION,T08,-11726589.8351,0.0,-6980.113,SENSITIVITY — not base P&L
grade_mix_pit_remark_only,grade_mix,REMARK_ONLY,grade_factor_mix_pit,,ASSUMPTION,T09,10048450.2613,0.0,8373.7086,SENSITIVITY — not base P&L
grade_mix_pit_remark_only,grade_mix,REMARK_ONLY,grade_factor_mix_pit,,ASSUMPTION,BOOK,192054770.6625,0.0,13383.6077,SENSITIVITY — not base P&L
