date,scope,trade_id,in_window,buyer_id,supplier_id,mtm_inr,cum_pnl_inr,cash_balance_inr,mcx_im_inr,lme_delta_inr_per_usd_t,lme_delta_mt,lme_delta_usd,lme_delta_physical_mt,lme_delta_mcx_mt,hedge_ratio_lme_frac,mcx_lots_open,mcx_basis_delta_inr_per_inr_kg,fx_delta_usd,fx_delta_physical_usd,fx_delta_forwards_usd,fx_delta_mcx_usd,hedge_ratio_fx_frac,customs_fx_delta_usd,freight_delta_inr_per_usd_t_jea_nsa,freight_delta_inr_per_usd_t_usec_mun,freight_open_mt_jea_nsa,freight_open_mt_usec_mun,freight_open_boxes,grade_delta_inr_per_0p01_zorba,grade_delta_inr_per_0p01_taint_tabor,grade_delta_inr_per_0p01_tense,grade_exposure_mt_zorba,grade_exposure_mt_taint_tabor,grade_exposure_mt_tense,spread_delta_inr_per_usd_t,inr_rate_delta_inr_per_bp,usd_rate_delta_inr_per_bp,wc_rate_delta_inr_per_bp,lme_fx_cross_inr,phys_purchased_mt,phys_sold_mt,unsold_mt,purchase_priced_frac,sale_priced_frac,buyer_receivable_inr,buyer_presettlement_inr,supplier_exposure_inr,days_past_due
2022-05-09,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,460685814.96,67275233.06,-419167504.9,0.0,-42032.55,-542.9573,-1470328.43,0.0,-542.9573,,0,-500150.0,-1470274.16,-260535.68,260589.95,-1470328.43,1.000208,-169509.26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-673.07,-11.2,-114.84,-5.43,2520.0,2520.0,0.0,1.0,1.0,0.0,489300000.0,0.0,0
2022-05-09,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,64752314.82,45901631.41,-70980495.11,16499552.19,14393.07,185.9231,503479.78,-601.1289,787.052,1.30929,145,725000.0,2419668.47,-2134571.71,2422903.36,2131336.82,1.135077,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5627.3,1170.17,-181.5,-19.45,2.02,1200.0,1200.0,0.0,0.238095,1.0,225595288.67,0.0,23634303.0,0
2022-05-09,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,31062960.65,-251627544.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.94,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-09,trade,T04,True,,SUP_USEC_02,84623309.36,-17675914.18,-112006296.83,9899731.31,38940.55,503.0163,1362168.08,975.2475,-472.2312,0.484217,-87,-435000.0,1330079.4,1090265.01,1518616.48,-1278802.09,-1.392887,-15346.93,0.0,0.0,0.0,0.0,0,0.0,2767518.54,0.0,0.0,1260.0,0.0,-75497.91,1114.56,-1738.9,-30.69,4.77,1260.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-09,trade,T05,True,BUY_MUN_01,SUP_USEC_01,24576432.42,45665573.77,9165163.01,11947951.58,-264.34,-3.4146,-9246.75,566.5196,-569.9342,1.006027,-105,1398600.0,73704.0,1617085.84,0.0,-1543381.84,-0.0,-110627.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,50053.68,2449.5,839.42,2.51,0.37,0.0,2100.0,0.0,0.0,0.0,0.0,354183061.06,0.0,0
2022-05-10,book,BOOK,True,BOOK,BOOK,862514970.82,158792288.46,-863446948.79,57585356.28,60257.09,779.9039,2087802.66,1990.4656,-1210.5617,0.60818,-223,808336.0,3082796.67,234986.51,6088483.85,-3240673.68,-25.909929,-242143.83,0.0,0.0,0.0,0.0,0,2813720.34,2727144.33,0.0,1300.0,1260.0,0.0,-99353.8,6051.39,-3737.09,-236.56,7.83,7230.0,7020.0,2560.0,0.691321,0.51357,467095288.67,837527385.18,25028116.76,0
2022-05-10,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,460671950.59,67151121.89,-419167504.9,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,86845.59,-173718.52,260564.1,0.0,1.499921,-113006.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.19,-9.32,-114.84,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,489300000.0,0.0,0
2022-05-10,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,66188116.24,45088869.01,-72987400.59,16276562.69,17260.83,223.4059,598057.57,-563.5443,786.9502,1.39643,145,725000.0,2413638.55,-2115797.4,2422770.25,2106665.7,1.145086,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5111.3,1117.81,-186.97,-20.0,2.38,1200.0,1200.0,0.0,0.285714,1.0,225595288.67,0.0,25028116.76,0
2022-05-10,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,30996779.16,-251627544.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.94,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-10,trade,T04,True,,SUP_USEC_02,81631089.26,-19359656.49,-110534566.15,9765937.61,38888.06,503.3258,1347403.16,975.4959,-472.1701,0.484031,-87,-435000.0,1312178.87,1057718.8,1518459.49,-1263999.42,-1.435598,-16245.18,0.0,0.0,0.0,0.0,0,0.0,2727144.33,0.0,0.0,1260.0,0.0,-75368.96,1124.52,-1713.83,-30.28,4.77,1260.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-10,trade,T05,True,BUY_MUN_01,SUP_USEC_01,23177236.63,45715839.51,10773689.13,11786476.43,169.16,2.1894,5861.09,572.0499,-569.8605,0.996173,-105,1398600.0,1962244.42,1601070.96,1886690.0,-1525516.54,-1.178392,-109283.31,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,48665.49,4875.23,-1767.22,2.95,0.43,1050.0,2100.0,0.0,0.0,0.0,0.0,348227385.18,0.0,0
2022-05-10,trade,T06,True,,SUP_JEA_01,-10653421.9,-10800664.64,-19903622.28,19756379.54,3939.04,50.9828,136480.84,1006.464,-955.4813,0.949345,-176,-880264.0,-2692110.75,-134287.34,0.0,-2557823.42,0.0,-3609.17,0.0,0.0,0.0,0.0,0,2813720.34,0.0,0.0,1300.0,0.0,0.0,-77761.63,-1075.35,-59.76,-5.45,0.24,0.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-11,book,BOOK,True,BOOK,BOOK,987605026.98,161908224.43,-986447232.43,58838618.1,63184.54,818.2078,2239434.63,2028.3263,-1210.1186,0.596609,-223,808600.0,3130805.28,355121.14,6087778.72,-3312094.58,-17.142823,-241472.91,0.0,0.0,0.0,0.0,0,2871354.2,2783004.84,0.0,1300.0,1260.0,0.0,-101093.99,6192.4,-3823.67,-270.26,8.2,7230.0,7020.0,2560.0,0.697286,0.51357,467095288.67,846989414.07,22502176.07,0
2022-05-11,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,460667843.65,67036768.15,-419167504.9,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,86836.38,-173700.03,260536.4,0.0,1.499921,-113006.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,-7.45,-114.84,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,489300000.0,0.0,0
2022-05-11,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,63594468.99,46018383.05,-69799278.41,16630798.49,20149.38,260.9242,714149.6,-525.9242,786.8484,1.496125,145,725000.0,2428033.35,-2148050.67,2422479.92,2153604.1,1.127757,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4635.24,1066.38,-160.06,-19.12,2.75,1200.0,1200.0,0.0,0.333333,1.0,225595288.67,0.0,22502176.07,0
2022-05-11,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,30930597.67,-251627544.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.94,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-11,trade,T04,True,,SUP_USEC_02,202158802.33,-17285549.86,-229171641.97,9978479.09,38886.88,503.5654,1378258.38,975.6744,-472.109,0.48388,-87,-435000.0,1338585.32,1112447.78,1518300.0,-1292162.46,-1.364828,-14748.78,0.0,0.0,0.0,0.0,0,0.0,2783004.84,0.0,0.0,1260.0,0.0,-75344.6,1174.35,-1749.25,-62.79,4.78,1260.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-11,trade,T05,True,BUY_MUN_01,SUP_USEC_01,25841139.16,45817419.9,7952017.78,12042992.01,165.35,2.1412,5860.35,571.9279,-569.7868,0.996256,-105,1398600.0,1969052.37,1642096.39,1886462.4,-1559506.42,-1.148813,-111652.68,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,47351.87,4893.34,-1749.69,2.18,0.43,1050.0,2100.0,0.0,0.0,0.0,0.0,357689414.07,0.0,0
2022-05-11,trade,T06,True,,SUP_JEA_01,-6157227.14,-10609394.48,-24633280.92,20186348.51,3982.94,51.577,141166.3,1006.6482,-955.0712,0.948764,-176,-880000.0,-2691702.13,-77672.33,0.0,-2614029.81,,-2065.27,0.0,0.0,0.0,0.0,0,2871354.2,0.0,0.0,1300.0,0.0,0.0,-77736.49,-949.01,-157.22,-6.75,0.25,0.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-12,book,BOOK,True,BOOK,BOOK,981809522.75,159548579.45,-981901837.4,57988531.46,66361.37,856.2226,2301526.48,2066.1847,-1209.962,0.585602,-223,808600.0,3094014.84,1777802.46,4568590.33,-3252377.95,-2.569796,-242034.87,0.0,0.0,0.0,0.0,0,2830472.85,2743381.38,0.0,1300.0,1260.0,0.0,-103213.37,6180.99,-3941.57,-269.01,8.57,7230.0,7020.0,2560.0,0.703251,0.51357,467095288.67,840571956.72,24539916.47,0
2022-05-12,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,460691567.51,66950245.22,-419167504.9,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,86826.85,-173680.56,260507.41,0.0,1.499923,-113006.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,-5.61,-114.84,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,489300000.0,0.0,0
2022-05-12,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,65680979.51,45683756.41,-71961779.51,16390520.59,23135.73,298.5071,802386.98,-488.2396,786.7466,1.611395,145,725000.0,2414440.2,-2122336.85,2422002.15,2114774.9,1.141196,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4208.06,1018.3,-169.95,-19.72,3.11,1200.0,1200.0,0.0,0.380952,1.0,225595288.67,0.0,24539916.47,0
2022-05-12,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,30864416.18,-251627544.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.94,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-12,trade,T04,True,,SUP_USEC_02,199221772.08,-18841188.0,-227585807.83,9834312.35,39035.83,503.657,1353829.95,975.7049,-472.048,0.483802,-87,-435000.0,1317497.18,2586362.12,0.0,-1268864.94,-0.0,-16011.77,0.0,0.0,0.0,0.0,0,0.0,2743381.38,0.0,0.0,1260.0,0.0,-75621.82,1185.02,-1724.72,-62.35,4.78,1260.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-12,trade,T05,True,BUY_MUN_01,SUP_USEC_01,24657677.84,46375993.48,9865955.53,11868997.67,180.32,2.3265,6253.69,572.0396,-569.7131,0.995933,-105,1398600.0,1967083.25,1612391.2,1886080.77,-1531388.72,-1.169741,-109648.57,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,46222.89,4822.48,-1854.96,2.7,0.43,1050.0,2100.0,0.0,0.0,0.0,0.0,351271956.72,0.0,0
2022-05-12,trade,T06,True,,SUP_JEA_01,-9942474.18,-11484643.84,-21425156.69,19894700.85,4009.49,51.7321,139055.85,1006.6797,-954.9476,0.948611,-176,-880000.0,-2691832.65,-124933.45,0.0,-2566899.19,0.0,-3368.36,0.0,0.0,0.0,0.0,0,2830472.85,0.0,0.0,1300.0,0.0,0.0,-78022.51,-850.34,-186.33,-5.87,0.25,0.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-13,book,BOOK,True,BOOK,BOOK,986312280.55,160346550.3,-986054072.19,58694232.94,69256.62,894.2142,2434945.35,2104.0197,-1209.8055,0.574997,-223,808600.0,3110119.35,1836702.62,4567717.06,-3294300.33,-2.486912,-241862.24,0.0,0.0,0.0,0.0,0,2856418.58,2768528.78,0.0,1300.0,1260.0,0.0,-104868.87,6279.74,-4031.88,-270.15,8.94,7230.0,7020.0,2560.0,0.709216,0.51357,467095288.67,845900123.19,23274158.21,0
2022-05-13,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,460686068.01,66834498.93,-419167504.9,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,86817.62,-173661.66,260479.28,0.0,1.499924,-113006.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,-3.74,-114.84,0.0,2520.0,2520.0,0.0,1.0,1.0,0.0,489300000.0,0.0,0
2022-05-13,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,64382523.88,46361046.65,-70166573.99,16589987.87,26024.51,336.0182,914977.51,-450.6266,786.6448,1.745669,145,725000.0,2425584.72,-2137981.51,2421532.39,2142033.84,1.132626,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3793.58,967.79,-154.03,-19.22,3.48,1200.0,1200.0,0.0,0.428571,1.0,225595288.67,0.0,23274158.21,0
2022-05-13,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,30798234.69,-251627544.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.94,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-13,trade,T04,True,,SUP_USEC_02,201146249.49,-18173372.45,-228902291.88,9953992.72,39023.91,503.8614,1372014.6,975.8483,-471.9869,0.483668,-87,-435000.0,1327117.9,2612338.21,0.0,-1285220.31,-0.0,-15296.05,0.0,0.0,0.0,0.0,0,0.0,2768528.78,0.0,0.0,1260.0,0.0,-75579.16,1221.75,-1740.72,-62.71,4.78,1260.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-13,trade,T05,True,BUY_MUN_01,SUP_USEC_01,26369120.24,46645612.53,8277095.47,12013439.49,180.54,2.3311,6347.58,571.9704,-569.6394,0.995924,-105,1398600.0,1973205.3,1638627.87,1885705.39,-1551127.96,-1.150783,-110930.09,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,44895.21,4817.95,-1869.08,2.27,0.43,1050.0,2100.0,0.0,0.0,0.0,0.0,356600123.19,0.0,0
2022-05-13,trade,T06,True,,SUP_JEA_01,-7771681.08,-12119470.04,-24467252.89,20136812.86,4027.66,52.0036,141605.67,1006.8276,-954.8241,0.948349,-176,-880000.0,-2702606.19,-102620.28,0.0,-2599985.91,0.0,-2629.92,0.0,0.0,0.0,0.0,0,2856418.58,0.0,0.0,1300.0,0.0,0.0,-77978.5,-731.44,-264.32,-6.7,0.25,0.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-16,book,BOOK,True,BOOK,BOOK,1009826742.15,164837044.81,-1035292437.91,60406980.66,72103.52,926.8055,2586714.13,2136.1413,-1209.3358,0.566131,-223,808600.0,3168958.44,1978260.13,4565954.58,-3375256.27,-2.308066,-241222.9,0.0,0.0,0.0,0.0,0,2943887.15,2853306.01,0.0,1300.0,1260.0,0.0,-109955.95,6567.85,-4352.05,-283.64,9.26,7230.0,7020.0,2560.0,0.71518,0.51357,635935288.67,689991924.08,21070485.1,0
2022-05-16,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,471514905.37,66531943.61,-459247845.28,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,86791.33,-173608.67,260400.0,0.0,1.499925,-113006.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.85,1.88,-125.82,0.0,2520.0,2520.0,0.0,1.0,1.0,168840000.0,320460000.0,0.0,0
2022-05-16,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,62111093.42,48875351.67,-65809584.17,17074097.85,29053.76,373.4518,1042303.95,-412.8876,786.3394,1.904488,145,725000.0,2448560.24,-2166704.48,2420591.36,2194673.36,1.117177,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2666.24,819.41,-120.99,-18.03,3.84,1200.0,1200.0,0.0,0.47619,1.0,225595288.67,0.0,21070485.1,0
2022-05-16,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,30599690.22,-251627544.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.94,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-16,trade,T04,True,,SUP_USEC_02,206951756.03,-15453139.11,-232097417.75,10244458.71,39002.74,501.3341,1399223.54,973.1378,-471.8037,0.484827,-87,-435000.0,1356798.05,2673602.06,0.0,-1316804.02,-0.0,-13612.84,0.0,0.0,0.0,0.0,0,0.0,2853306.01,0.0,0.0,1260.0,0.0,-75708.08,1339.32,-1789.46,-63.59,4.76,1260.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-16,trade,T05,True,BUY_MUN_01,SUP_USEC_01,30429404.04,47206803.3,4420909.08,12364001.89,189.98,2.4419,6815.38,571.8601,-569.4182,0.99573,-105,1398600.0,1974257.12,1678540.12,1884963.22,-1589246.23,-1.122978,-113710.61,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,41197.4,4780.87,-1954.28,1.21,0.43,1050.0,2100.0,0.0,0.0,0.0,0.0,369531924.08,0.0,0
2022-05-16,trade,T06,True,,SUP_JEA_01,-2680416.71,-12923604.89,-30930955.8,20724422.21,3857.04,49.5777,138371.27,1004.031,-954.4534,0.950621,-176,-880000.0,-2697448.29,-33568.9,0.0,-2663879.39,,-893.27,0.0,0.0,0.0,0.0,0,2943887.15,0.0,0.0,1300.0,0.0,0.0,-78111.51,-369.9,-489.2,-8.47,0.23,0.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-17,book,BOOK,True,BOOK,BOOK,1019785547.57,164425952.94,-1028815363.41,43835141.38,74231.48,958.309,2717764.42,2167.7242,-1209.4151,0.557919,-368,808382.5,3008289.12,2132999.13,4305191.32,-3429901.32,-2.018375,-184957.94,0.0,0.0,0.0,0.0,0,2968893.24,2877542.68,0.0,1300.0,1260.0,0.0,-110676.44,6658.15,-4430.76,-281.87,9.56,7230.0,7020.0,2560.0,0.721145,0.51357,635935288.67,695278283.87,19606865.73,0
2022-05-17,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,478268437.29,66439822.73,-465971451.4,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,-86800.0,-86800.0,0.0,0.0,,-56503.09,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.66,0.0,2520.0,2520.0,0.0,1.0,1.0,168840000.0,320460000.0,0.0,0
2022-05-17,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,60615977.7,49217460.52,-46880772.64,0.0,31808.57,410.6403,1164575.88,-375.3615,786.0018,2.093986,0,724782.5,2465272.68,-2184214.51,2420386.18,2229101.01,1.108127,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2307.1,765.7,-106.25,-12.84,4.21,1200.0,1200.0,0.0,0.52381,1.0,225595288.67,0.0,19606865.73,0
2022-05-17,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,30532819.34,-251627544.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.94,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-17,trade,T04,True,,SUP_USEC_02,208126049.95,-15527930.63,-233403562.98,10363199.18,38623.71,498.6221,1414092.21,970.3647,-471.7426,0.48615,-87,-435000.0,1361821.05,2699683.02,0.0,-1337861.96,-0.0,-12898.46,0.0,0.0,0.0,0.0,0,0.0,2877542.68,0.0,0.0,1260.0,0.0,-75165.32,1372.2,-1799.1,-63.95,4.73,1260.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-17,trade,T05,True,BUY_MUN_01,SUP_USEC_01,31782752.16,46924964.89,2641240.21,12507309.36,170.92,2.2066,6257.9,571.5511,-569.3445,0.996139,-105,1398600.0,1980873.27,1710729.12,1884805.14,-1614660.99,-1.101755,-115400.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,39733.3,4768.16,-1960.23,0.72,0.43,1050.0,2100.0,0.0,0.0,0.0,0.0,374818283.87,0.0,0
2022-05-17,trade,T06,True,,SUP_JEA_01,-507669.53,-13161183.89,-33573272.59,20964632.83,3628.27,46.8401,132838.43,1001.1699,-954.3298,0.953215,-176,-880000.0,-2712877.88,-6398.5,0.0,-2706479.38,,-156.21,0.0,0.0,0.0,0.0,0,2968893.24,0.0,0.0,1300.0,0.0,0.0,-77551.52,-247.91,-565.18,-9.2,0.2,0.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-18,book,BOOK,True,BOOK,BOOK,1028296890.62,163851433.96,-1067112893.56,44040532.61,16334.02,210.5234,598938.96,2205.6819,-1995.1586,0.904554,-368,83600.0,2870468.49,2237206.48,6309488.09,-5676226.08,-2.820253,-184975.92,0.0,0.0,0.0,0.0,0,2991410.64,2899367.24,0.0,1300.0,1260.0,0.0,-112009.16,8694.67,-4734.84,-292.36,2.08,8280.0,7020.0,2560.0,0.72711,0.51357,635935288.67,697440301.52,19373580.61,0
2022-05-18,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,484848000.0,66315989.22,-501830702.2,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,-56503.09,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.49,0.0,2520.0,2520.0,0.0,1.0,1.0,168840000.0,320460000.0,0.0,0
2022-05-18,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,60373425.54,48962449.63,-46880772.64,0.0,-26208.02,-337.7858,-961000.58,-337.7858,0.0,0.0,0,0.0,232752.01,-2187528.38,2420280.39,0.0,1.1064,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1994.09,98.19,-99.72,-12.84,-3.29,1200.0,1200.0,0.0,0.571429,1.0,225595288.67,0.0,19373580.61,0
2022-05-18,trade,T03,True,BUY_JNPT_01,SUP_JEA_01,241500000.0,30465948.45,-251627544.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.94,0.0,1200.0,1200.0,0.0,1.0,1.0,241500000.0,0.0,0.0,0
2022-05-18,trade,T04,True,,SUP_USEC_02,209110015.91,-15091564.14,-233937691.81,10411756.35,38466.43,495.78,1410494.11,967.4615,-471.6815,0.487546,-87,-435000.0,1365802.33,2707736.22,0.0,-1341933.88,-0.0,-12680.2,0.0,0.0,0.0,0.0,0,0.0,2899367.24,0.0,0.0,1260.0,0.0,-75063.11,1406.95,-1807.49,-64.09,4.7,1260.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-18,trade,T05,True,BUY_MUN_01,SUP_USEC_01,32295143.38,46673047.49,1817626.19,12565912.84,664.22,8.5608,24355.6,577.8316,-569.2708,0.985185,-105,1398600.0,3984504.46,1714872.14,3889207.7,-1619575.38,-2.267929,-115861.62,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,38505.94,7318.17,-2195.71,0.5,0.49,2100.0,2100.0,0.0,0.0,0.0,0.0,376980301.52,0.0,0
2022-05-18,trade,T06,True,,SUP_JEA_01,170305.78,-13474436.69,-34653809.08,21062863.42,3411.4,43.9683,125089.83,998.1746,-954.2063,0.955951,-176,-880000.0,-2712590.31,2126.51,0.0,-2714716.82,,68.98,0.0,0.0,0.0,0.0,0,2991410.64,0.0,0.0,1300.0,0.0,0.0,-77446.07,-128.64,-631.91,-9.49,0.18,0.0,0.0,1300.0,1.0,0.0,0.0,0.0,0.0,0
2022-05-19,book,BOOK,True,BOOK,BOOK,1022339501.88,160338257.93,-1064112311.78,43767752.45,18815.15,242.3521,684886.94,2237.2523,-1994.9002,0.891674,-368,83600.0,2830504.21,2159423.4,6308668.77,-5637587.97,-2.92146,-129765.33,0.0,0.0,0.0,0.0,0,2956720.65,2865744.63,0.0,1300.0,1260.0,0.0,-113191.77,8698.22,-4786.0,-291.54,2.39,8280.0,7020.0,2560.0,0.733075,0.51357,635935288.67,694569850.33,19903340.56,0
2022-05-19,trade,T01,True,"BUY_MUN_01,BUY_RJK_01",SUP_USEC_01,484848000.0,66182625.99,-501830702.2,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.49,0.0,2520.0,2520.0,0.0,1.0,1.0,168840000.0,320460000.0,0.0,0
2022-05-19,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,60916672.95,49493238.31,-46880772.64,0.0,-23307.47,-300.2163,-848411.25,-300.2163,0.0,0.0,0,0.0,239423.78,-2180547.64,2419971.43,0.0,1.1098,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1710.06,96.3,-97.79,-12.84,-2.92,1200.0,1200.0,0.0,0.619048,1.0,225595288.67,0.0,19903340.56,0
